,bias,미국 내구재 주문,컨퍼런스보드 소비자 심리지수 Actual,미국 소비자 물가 상승률,미국 신규 실업수당 청구건수,미국 소비율
655,1,262205.0,125.6,252.01,1669000.0,14080.4
654,1,262205.0,125.6,252.01,1669000.0,14080.4
5996,1,262205.0,125.6,252.01,1668000.0,14080.4
6246,1,262205.0,125.6,252.01,1668000.0,14080.4
465,1,250552.0,125.6,252.794,1668000.0,14168.9
653,1,250552.0,125.6,252.794,1668000.0,14168.9
2871,1,250552.0,125.6,252.794,1668000.0,14168.9
652,1,250552.0,125.6,252.794,1668000.0,14168.9
651,1,250552.0,125.6,252.794,1668000.0,14168.9
5997,1,250552.0,125.6,252.794,1660000.0,14168.9
6247,1,250552.0,125.6,252.794,1660000.0,14168.9
650,1,250552.0,125.6,252.794,1660000.0,14168.9
2872,1,250552.0,125.6,252.794,1660000.0,14168.9
649,1,250552.0,125.6,252.794,1660000.0,14168.9
648,1,250552.0,125.6,252.794,1660000.0,14168.9
647,1,250552.0,125.6,252.794,1660000.0,14168.9
5998,1,250552.0,125.6,252.794,1656000.0,14168.9
6248,1,250552.0,125.6,252.794,1656000.0,14168.9
646,1,250552.0,125.6,252.794,1656000.0,14168.9
645,1,250552.0,125.6,252.794,1656000.0,14168.9
644,1,250552.0,125.6,252.794,1656000.0,14168.9
643,1,250552.0,125.6,252.794,1656000.0,14168.9
642,1,250552.0,125.6,252.794,1656000.0,14168.9
5999,1,250552.0,125.6,252.794,1649000.0,14168.9
6249,1,250552.0,125.6,252.794,1649000.0,14168.9
641,1,250552.0,125.6,252.794,1649000.0,14168.9
640,1,250552.0,125.6,252.794,1649000.0,14168.9
639,1,250552.0,125.6,252.794,1649000.0,14168.9
638,1,250552.0,125.6,252.794,1649000.0,14168.9
637,1,250552.0,125.6,252.794,1649000.0,14168.9
6000,1,250552.0,125.6,252.794,1649000.0,14168.9
6250,1,250552.0,125.6,252.794,1649000.0,14168.9
636,1,250552.0,125.6,252.794,1649000.0,14168.9
635,1,250552.0,125.6,252.794,1649000.0,14168.9
634,1,250552.0,125.6,252.794,1649000.0,14168.9
466,1,251931.0,125.6,252.76,1649000.0,14238.9
633,1,251931.0,125.6,252.76,1649000.0,14238.9
6001,1,251931.0,125.6,252.76,1678000.0,14238.9
6251,1,251931.0,125.6,252.76,1678000.0,14238.9
632,1,251931.0,125.6,252.76,1678000.0,14238.9
631,1,251931.0,125.6,252.76,1678000.0,14238.9
630,1,251931.0,125.6,252.76,1678000.0,14238.9
629,1,251931.0,125.6,252.76,1678000.0,14238.9
628,1,251931.0,125.6,252.76,1678000.0,14238.9
6002,1,251931.0,125.6,252.76,1673000.0,14238.9
6252,1,251931.0,125.6,252.76,1673000.0,14238.9
627,1,251931.0,125.6,252.76,1673000.0,14238.9
626,1,251931.0,125.6,252.76,1673000.0,14238.9
625,1,251931.0,125.6,252.76,1673000.0,14238.9
624,1,251931.0,125.6,252.76,1673000.0,14238.9
623,1,251931.0,125.6,252.76,1673000.0,14238.9
6003,1,251931.0,125.6,252.76,1695000.0,14238.9
6253,1,251931.0,125.6,252.76,1695000.0,14238.9
622,1,251931.0,125.6,252.76,1695000.0,14238.9
621,1,251931.0,125.6,252.76,1695000.0,14238.9
620,1,251931.0,125.6,252.76,1695000.0,14238.9
619,1,251931.0,125.6,252.76,1695000.0,14238.9
618,1,251931.0,125.6,252.76,1695000.0,14238.9
6004,1,251931.0,125.6,252.76,1654000.0,14238.9
6254,1,251931.0,125.6,252.76,1654000.0,14238.9
617,1,251931.0,125.6,252.76,1654000.0,14238.9
616,1,251931.0,125.6,252.76,1654000.0,14238.9
615,1,251931.0,125.6,252.76,1654000.0,14238.9
614,1,251931.0,125.6,252.76,1654000.0,14238.9
613,1,251931.0,125.6,252.76,1654000.0,14238.9
467,1,254801.0,125.6,252.72299999999998,1667000.0,14157.4
6255,1,254801.0,125.6,252.72299999999998,1667000.0,14157.4
612,1,254801.0,125.6,252.72299999999998,1667000.0,14157.4
611,1,254801.0,125.6,252.72299999999998,1667000.0,14157.4
610,1,254801.0,125.6,252.72299999999998,1667000.0,14157.4
609,1,254801.0,125.6,252.72299999999998,1667000.0,14157.4
608,1,254801.0,125.6,252.72299999999998,1667000.0,14157.4
6005,1,254801.0,125.6,252.72299999999998,1700000.0,14157.4
6256,1,254801.0,125.6,252.72299999999998,1700000.0,14157.4
607,1,254801.0,125.6,252.72299999999998,1700000.0,14157.4
606,1,254801.0,125.6,252.72299999999998,1700000.0,14157.4
605,1,254801.0,125.6,252.72299999999998,1700000.0,14157.4
604,1,254801.0,125.6,252.72299999999998,1700000.0,14157.4
603,1,254801.0,125.6,252.72299999999998,1700000.0,14157.4
6006,1,254801.0,125.6,252.72299999999998,1699000.0,14157.4
6257,1,254801.0,125.6,252.72299999999998,1699000.0,14157.4
602,1,254801.0,125.6,252.72299999999998,1699000.0,14157.4
601,1,254801.0,125.6,252.72299999999998,1699000.0,14157.4
600,1,254801.0,125.6,252.72299999999998,1699000.0,14157.4
599,1,254801.0,125.6,252.72299999999998,1699000.0,14157.4
598,1,254801.0,125.6,252.72299999999998,1699000.0,14157.4
6007,1,254801.0,125.6,252.72299999999998,1728000.0,14157.4
6258,1,254801.0,125.6,252.72299999999998,1728000.0,14157.4
597,1,254801.0,125.6,252.72299999999998,1728000.0,14157.4
2873,1,254801.0,125.6,252.72299999999998,1728000.0,14157.4
596,1,254801.0,125.6,252.72299999999998,1728000.0,14157.4
595,1,254801.0,125.6,252.72299999999998,1728000.0,14157.4
594,1,254801.0,125.6,252.72299999999998,1728000.0,14157.4
6008,1,254801.0,125.6,252.72299999999998,1708000.0,14157.4
6259,1,254801.0,125.6,252.72299999999998,1708000.0,14157.4
593,1,254801.0,125.6,252.72299999999998,1708000.0,14157.4
468,1,256134.0,125.6,252.673,1708000.0,14205.1
592,1,256134.0,125.6,252.673,1708000.0,14205.1
591,1,256134.0,125.6,252.673,1708000.0,14205.1
590,1,256134.0,125.6,252.673,1708000.0,14205.1
6009,1,256134.0,125.6,252.673,1716000.0,14205.1
6260,1,256134.0,125.6,252.673,1716000.0,14205.1
589,1,256134.0,125.6,252.673,1716000.0,14205.1
588,1,256134.0,125.6,252.673,1716000.0,14205.1
587,1,256134.0,125.6,252.673,1716000.0,14205.1
586,1,256134.0,125.6,252.673,1716000.0,14205.1
585,1,256134.0,125.6,252.673,1716000.0,14205.1
6010,1,256134.0,125.6,252.673,1707000.0,14205.1
6261,1,256134.0,125.6,252.673,1707000.0,14205.1
584,1,256134.0,125.6,252.673,1707000.0,14205.1
583,1,256134.0,125.6,252.673,1707000.0,14205.1
582,1,256134.0,125.6,252.673,1707000.0,14205.1
581,1,256134.0,125.6,252.673,1707000.0,14205.1
580,1,256134.0,125.6,252.673,1707000.0,14205.1
6011,1,256134.0,125.6,252.673,1739000.0,14205.1
6262,1,256134.0,125.6,252.673,1739000.0,14205.1
579,1,256134.0,125.6,252.673,1739000.0,14205.1
578,1,256134.0,125.6,252.673,1739000.0,14205.1
577,1,256134.0,125.6,252.673,1739000.0,14205.1
576,1,256134.0,125.6,252.673,1739000.0,14205.1
575,1,256134.0,125.6,252.673,1739000.0,14205.1
6012,1,256134.0,125.6,252.673,1720000.0,14205.1
6263,1,256134.0,125.6,252.673,1720000.0,14205.1
574,1,256134.0,125.6,252.673,1720000.0,14205.1
573,1,256134.0,125.6,252.673,1720000.0,14205.1
572,1,256134.0,125.6,252.673,1720000.0,14205.1
571,1,256134.0,125.6,252.673,1720000.0,14205.1
469,1,249569.0,125.6,253.113,1720000.0,14181.7
6013,1,249569.0,125.6,253.113,1746000.0,14181.7
6264,1,249569.0,125.6,253.113,1746000.0,14181.7
2874,1,249569.0,125.6,253.113,1746000.0,14181.7
2875,1,249569.0,125.6,253.113,1746000.0,14181.7
2876,1,249569.0,125.6,253.113,1746000.0,14181.7
570,1,249569.0,125.6,253.113,1746000.0,14181.7
569,1,249569.0,125.6,253.113,1746000.0,14181.7
6014,1,249569.0,125.6,253.113,1719000.0,14181.7
6265,1,249569.0,125.6,253.113,1719000.0,14181.7
568,1,249569.0,125.6,253.113,1719000.0,14181.7
567,1,249569.0,125.6,253.113,1719000.0,14181.7
566,1,249569.0,125.6,253.113,1719000.0,14181.7
565,1,249569.0,125.6,253.113,1719000.0,14181.7
564,1,249569.0,125.6,253.113,1719000.0,14181.7
6015,1,249569.0,125.6,253.113,1773000.0,14181.7
6266,1,249569.0,125.6,253.113,1773000.0,14181.7
563,1,249569.0,125.6,253.113,1773000.0,14181.7
562,1,249569.0,125.6,253.113,1773000.0,14181.7
561,1,249569.0,125.6,253.113,1773000.0,14181.7
560,1,249569.0,125.6,253.113,1773000.0,14181.7
559,1,249569.0,125.6,253.113,1773000.0,14181.7
6016,1,249569.0,125.6,253.113,1749000.0,14181.7
6267,1,249569.0,125.6,253.113,1749000.0,14181.7
558,1,249569.0,125.6,253.113,1749000.0,14181.7
557,1,249569.0,125.6,253.113,1749000.0,14181.7
556,1,249569.0,125.6,253.113,1749000.0,14181.7
555,1,249569.0,125.6,253.113,1749000.0,14181.7
470,1,253834.0,125.6,254.148,1749000.0,14329.2
6017,1,253834.0,125.6,254.148,1757000.0,14329.2
6268,1,253834.0,125.6,254.148,1757000.0,14329.2
554,1,253834.0,125.6,254.148,1757000.0,14329.2
553,1,253834.0,125.6,254.148,1757000.0,14329.2
552,1,253834.0,125.6,254.148,1757000.0,14329.2
551,1,253834.0,125.6,254.148,1757000.0,14329.2
550,1,253834.0,125.6,254.148,1757000.0,14329.2
6018,1,253834.0,125.6,254.148,1744000.0,14329.2
6269,1,253834.0,125.6,254.148,1744000.0,14329.2
549,1,253834.0,125.6,254.148,1744000.0,14329.2
548,1,253834.0,125.6,254.148,1744000.0,14329.2
547,1,253834.0,125.6,254.148,1744000.0,14329.2
546,1,253834.0,125.6,254.148,1744000.0,14329.2
545,1,253834.0,125.6,254.148,1744000.0,14329.2
6019,1,253834.0,125.6,254.148,1755000.0,14329.2
6270,1,253834.0,125.6,254.148,1755000.0,14329.2
544,1,253834.0,125.6,254.148,1755000.0,14329.2
543,1,253834.0,125.6,254.148,1755000.0,14329.2
542,1,253834.0,125.6,254.148,1755000.0,14329.2
541,1,253834.0,125.6,254.148,1755000.0,14329.2
540,1,253834.0,125.6,254.148,1755000.0,14329.2
6020,1,253834.0,125.6,254.148,1726000.0,14329.2
6271,1,253834.0,125.6,254.148,1726000.0,14329.2
539,1,253834.0,125.6,254.148,1726000.0,14329.2
538,1,253834.0,125.6,254.148,1726000.0,14329.2
537,1,253834.0,125.6,254.148,1726000.0,14329.2
536,1,253834.0,125.6,254.148,1726000.0,14329.2
535,1,253834.0,125.6,254.148,1726000.0,14329.2
6021,1,253834.0,125.6,254.148,1716000.0,14329.2
6272,1,253834.0,125.6,254.148,1716000.0,14329.2
471,1,246694.0,125.6,254.958,1716000.0,14408.7
534,1,246694.0,125.6,254.958,1716000.0,14408.7
533,1,246694.0,125.6,254.958,1716000.0,14408.7
532,1,246694.0,125.6,254.958,1716000.0,14408.7
531,1,246694.0,125.6,254.958,1716000.0,14408.7
6022,1,246694.0,125.6,254.958,1654000.0,14408.7
6273,1,246694.0,125.6,254.958,1654000.0,14408.7
530,1,246694.0,125.6,254.958,1654000.0,14408.7
529,1,246694.0,125.6,254.958,1654000.0,14408.7
528,1,246694.0,125.6,254.958,1654000.0,14408.7
527,1,246694.0,125.6,254.958,1654000.0,14408.7
526,1,246694.0,125.6,254.958,1654000.0,14408.7
6023,1,246694.0,125.6,254.958,1654000.0,14408.7
6274,1,246694.0,125.6,254.958,1654000.0,14408.7
525,1,246694.0,125.6,254.958,1654000.0,14408.7
524,1,246694.0,125.6,254.958,1654000.0,14408.7
523,1,246694.0,125.6,254.958,1654000.0,14408.7
522,1,246694.0,125.6,254.958,1654000.0,14408.7
521,1,246694.0,125.6,254.958,1654000.0,14408.7
6024,1,246694.0,125.6,254.958,1671000.0,14408.7
6275,1,246694.0,125.6,254.958,1671000.0,14408.7
520,1,246694.0,125.6,254.958,1671000.0,14408.7
519,1,246694.0,125.6,254.958,1671000.0,14408.7
518,1,246694.0,125.6,254.958,1671000.0,14408.7
517,1,246694.0,125.6,254.958,1671000.0,14408.7
516,1,246694.0,125.6,254.958,1671000.0,14408.7
6025,1,246694.0,125.6,254.958,1686000.0,14408.7
6276,1,246694.0,125.6,254.958,1686000.0,14408.7
515,1,246694.0,125.6,254.958,1686000.0,14408.7
514,1,246694.0,125.6,254.958,1686000.0,14408.7
2877,1,243367.0,125.6,255.155,1686000.0,14468.4
513,1,243367.0,125.6,255.155,1686000.0,14468.4
512,1,243367.0,125.6,255.155,1686000.0,14468.4
6026,1,243367.0,125.6,255.155,1664000.0,14468.4
6277,1,243367.0,125.6,255.155,1664000.0,14468.4
2878,1,243367.0,125.6,255.155,1664000.0,14468.4
511,1,243367.0,125.6,255.155,1664000.0,14468.4
510,1,243367.0,125.6,255.155,1664000.0,14468.4
509,1,243367.0,125.6,255.155,1664000.0,14468.4
508,1,243367.0,125.6,255.155,1664000.0,14468.4
6027,1,243367.0,125.6,255.155,1683000.0,14468.4
6278,1,243367.0,125.6,255.155,1683000.0,14468.4
507,1,243367.0,125.6,255.155,1683000.0,14468.4
506,1,243367.0,125.6,255.155,1683000.0,14468.4
505,1,243367.0,125.6,255.155,1683000.0,14468.4
504,1,243367.0,125.6,255.155,1683000.0,14468.4
503,1,243367.0,125.6,255.155,1683000.0,14468.4
6028,1,243367.0,125.6,255.155,1662000.0,14468.4
6279,1,243367.0,125.6,255.155,1662000.0,14468.4
502,1,243367.0,125.6,255.155,1662000.0,14468.4
501,1,243367.0,125.6,255.155,1662000.0,14468.4
500,1,243367.0,125.6,255.155,1662000.0,14468.4
499,1,243367.0,125.6,255.155,1662000.0,14468.4
498,1,243367.0,125.6,255.155,1662000.0,14468.4
6029,1,243367.0,125.6,255.155,1693000.0,14468.4
6280,1,243367.0,125.6,255.155,1693000.0,14468.4
497,1,243367.0,125.6,255.155,1693000.0,14468.4
496,1,243367.0,125.6,255.155,1693000.0,14468.4
495,1,243367.0,125.6,255.155,1693000.0,14468.4
494,1,243367.0,125.6,255.155,1693000.0,14468.4
493,1,243367.0,125.6,255.155,1693000.0,14468.4
6030,1,243367.0,125.6,255.155,1700000.0,14468.4
6281,1,243367.0,125.6,255.155,1700000.0,14468.4
492,1,243367.0,125.6,255.155,1700000.0,14468.4
491,1,243367.0,125.6,255.155,1700000.0,14468.4
490,1,243367.0,125.6,255.155,1700000.0,14468.4
2879,1,243367.0,125.6,255.155,1700000.0,14468.4
489,1,243367.0,125.6,255.155,1700000.0,14468.4
6031,1,243367.0,125.6,255.155,1666000.0,14468.4
6282,1,243367.0,125.6,255.155,1666000.0,14468.4
488,1,243367.0,125.6,255.155,1666000.0,14468.4
487,1,243367.0,125.6,255.155,1666000.0,14468.4
486,1,243367.0,125.6,255.155,1666000.0,14468.4
485,1,243367.0,125.6,255.155,1666000.0,14468.4
484,1,243367.0,125.6,255.155,1666000.0,14468.4
6032,1,243367.0,125.6,255.155,1688000.0,14468.4
6283,1,243367.0,125.6,255.155,1688000.0,14468.4
483,1,243367.0,125.6,255.155,1688000.0,14468.4
482,1,243367.0,125.6,255.155,1688000.0,14468.4
481,1,243367.0,125.6,255.155,1688000.0,14468.4
480,1,243367.0,125.6,255.155,1688000.0,14468.4
479,1,243367.0,125.6,255.155,1688000.0,14468.4
6284,1,243367.0,125.6,255.155,1688000.0,14468.4
6285,1,243367.0,125.6,255.155,1688000.0,14468.4
478,1,243367.0,125.6,255.155,1688000.0,14468.4
477,1,243367.0,125.6,255.155,1688000.0,14468.4
476,1,243367.0,125.6,255.155,1688000.0,14468.4
475,1,243367.0,125.6,255.155,1688000.0,14468.4
474,1,243367.0,125.6,255.155,1688000.0,14468.4
6286,1,243367.0,125.6,255.155,1688000.0,14468.4
6287,1,243367.0,125.6,255.155,1688000.0,14468.4
473,1,243367.0,125.6,255.155,1688000.0,14468.4
472,1,243367.0,125.6,255.155,1688000.0,14468.4
