feature,precision
"['TOTALSA', 'GACDFSA066MSFRBPHI', '환율평균']",0.5
"['TOTALSA', 'XTIMVA01KRM667S', 'KORPROINDMISMEI']",1
"['TOTALSA', 'XTIMVA01KRM667S', 'KORCPIALLMINMEI']",0.4
"['TOTALSA', 'XTIMVA01KRM667S', 'LRUNTTTTKRM156S']",0.272727273
"['TOTALSA', 'XTIMVA01KRM667S', '한국실업률']",0.6
"['TOTALSA', 'XTIMVA01KRM667S', 'IR3TCD01KRM156N']",0.5
"['TOTALSA', 'XTIMVA01KRM667S', '환율평균']",0.333333333
"['TOTALSA', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",0
"['TOTALSA', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",0
"['TOTALSA', 'KORPROINDMISMEI', '한국실업률']",0.5
"['TOTALSA', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",0.3
"['TOTALSA', 'KORPROINDMISMEI', '환율평균']",0
"['TOTALSA', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0.222222222
"['TOTALSA', 'KORCPIALLMINMEI', '한국실업률']",0.227272727
"['TOTALSA', 'KORCPIALLMINMEI', 'IR3TCD01KRM156N']",0.333333333
"['TOTALSA', 'KORCPIALLMINMEI', '환율평균']",0.25
"['TOTALSA', 'LRUNTTTTKRM156S', '한국실업률']",0
"['TOTALSA', 'LRUNTTTTKRM156S', 'IR3TCD01KRM156N']",0.291666667
"['TOTALSA', 'LRUNTTTTKRM156S', '환율평균']",0.230769231
"['TOTALSA', '한국실업률', 'IR3TCD01KRM156N']",0.3
"['TOTALSA', '한국실업률', '환율평균']",0.75
"['TOTALSA', 'IR3TCD01KRM156N', '환율평균']",0.346153846
"['NEWORDER', '서울아파트매매가격지수', 'AMBNS']",0.428571429
"['NEWORDER', '서울아파트매매가격지수', '자가주거비포함지수']",0.333333333
"['NEWORDER', '서울아파트매매가격지수', '자가주거비']",0.384615385
"['NEWORDER', '서울아파트매매가격지수', '수출물가지수']",0.2
"['NEWORDER', '서울아파트매매가격지수', 'EXJPUS']",0.454545455
"['NEWORDER', '서울아파트매매가격지수', 'EXKOUS']",0.428571429
"['NEWORDER', '서울아파트매매가격지수', 'EXCHUS']",0.181818182
"['NEWORDER', '서울아파트매매가격지수', 'T10Y2YM']",0.333333333
"['NEWORDER', '서울아파트매매가격지수', 'XTEXVA01CNM667S']",0
"['NEWORDER', '서울아파트매매가격지수', '정책금리']",0.289473684
"['NEWORDER', '서울아파트매매가격지수', '통화량']",0.357142857
"['NEWORDER', '서울아파트매매가격지수', 'GACDFSA066MSFRBPHI']",0.214285714
"['NEWORDER', '서울아파트매매가격지수', 'XTIMVA01KRM667S']",0.153846154
"['NEWORDER', '서울아파트매매가격지수', 'KORPROINDMISMEI']",0.666666667
"['NEWORDER', '서울아파트매매가격지수', 'KORCPIALLMINMEI']",0.2
"['NEWORDER', '서울아파트매매가격지수', 'LRUNTTTTKRM156S']",0.3
"['NEWORDER', '서울아파트매매가격지수', '한국실업률']",0.421052632
"['NEWORDER', '서울아파트매매가격지수', 'IR3TCD01KRM156N']",0.325
"['NEWORDER', '서울아파트매매가격지수', '환율평균']",0.4375
"['NEWORDER', 'AMBNS', '자가주거비포함지수']",0.25
"['NEWORDER', 'AMBNS', '자가주거비']",0.375
"['NEWORDER', 'AMBNS', '수출물가지수']",0.333333333
"['NEWORDER', 'AMBNS', 'EXJPUS']",0.5
"['NEWORDER', 'AMBNS', 'EXKOUS']",0.3
"['NEWORDER', 'AMBNS', 'EXCHUS']",0.315789474
"['NEWORDER', 'AMBNS', 'T10Y2YM']",0.272727273
"['NEWORDER', 'AMBNS', 'XTEXVA01CNM667S']",0.2
"['NEWORDER', 'AMBNS', '정책금리']",0.666666667
"['NEWORDER', 'AMBNS', '통화량']",0.357142857
"['NEWORDER', 'AMBNS', 'GACDFSA066MSFRBPHI']",0.5
"['NEWORDER', 'AMBNS', 'XTIMVA01KRM667S']",0.3
"['NEWORDER', 'AMBNS', 'KORPROINDMISMEI']",0
"['NEWORDER', 'AMBNS', 'KORCPIALLMINMEI']",0.294117647
"['NEWORDER', 'AMBNS', 'LRUNTTTTKRM156S']",0.307692308
"['NEWORDER', 'AMBNS', '한국실업률']",0.375
"['NEWORDER', 'AMBNS', 'IR3TCD01KRM156N']",0.428571429
"['NEWORDER', 'AMBNS', '환율평균']",0.357142857
"['NEWORDER', '자가주거비포함지수', '자가주거비']",0.3125
"['NEWORDER', '자가주거비포함지수', '수출물가지수']",0.142857143
"['NEWORDER', '자가주거비포함지수', 'EXJPUS']",0
"['NEWORDER', '자가주거비포함지수', 'EXKOUS']",0.25
"['NEWORDER', '자가주거비포함지수', 'EXCHUS']",0.384615385
"['NEWORDER', '자가주거비포함지수', 'T10Y2YM']",0.375
"['NEWORDER', '자가주거비포함지수', 'XTEXVA01CNM667S']",0.125
"['NEWORDER', '자가주거비포함지수', '정책금리']",0.4
"['NEWORDER', '자가주거비포함지수', '통화량']",0.4
"['NEWORDER', '자가주거비포함지수', 'GACDFSA066MSFRBPHI']",0.571428571
"['NEWORDER', '자가주거비포함지수', 'XTIMVA01KRM667S']",0.333333333
"['NEWORDER', '자가주거비포함지수', 'KORPROINDMISMEI']",1
"['NEWORDER', '자가주거비포함지수', 'KORCPIALLMINMEI']",0.322580645
"['NEWORDER', '자가주거비포함지수', 'LRUNTTTTKRM156S']",0.214285714
"['NEWORDER', '자가주거비포함지수', '한국실업률']",0.25
"['NEWORDER', '자가주거비포함지수', 'IR3TCD01KRM156N']",0.263157895
"['NEWORDER', '자가주거비포함지수', '환율평균']",0.318181818
"['NEWORDER', '자가주거비', '수출물가지수']",0.25
"['NEWORDER', '자가주거비', 'EXJPUS']",0.5
"['NEWORDER', '자가주거비', 'EXKOUS']",0.3
"['NEWORDER', '자가주거비', 'EXCHUS']",0.272727273
"['NEWORDER', '자가주거비', 'T10Y2YM']",0.375
"['NEWORDER', '자가주거비', 'XTEXVA01CNM667S']",0.166666667
"['NEWORDER', '자가주거비', '정책금리']",0.375
"['NEWORDER', '자가주거비', '통화량']",0.35
"['NEWORDER', '자가주거비', 'GACDFSA066MSFRBPHI']",0.166666667
"['NEWORDER', '자가주거비', 'XTIMVA01KRM667S']",0.25
"['NEWORDER', '자가주거비', 'KORPROINDMISMEI']",1
"['NEWORDER', '자가주거비', 'KORCPIALLMINMEI']",0.357142857
"['NEWORDER', '자가주거비', 'LRUNTTTTKRM156S']",0.25
"['NEWORDER', '자가주거비', '한국실업률']",0.266666667
"['NEWORDER', '자가주거비', 'IR3TCD01KRM156N']",0.411764706
"['NEWORDER', '자가주거비', '환율평균']",0.272727273
"['NEWORDER', '수출물가지수', 'EXJPUS']",1
"['NEWORDER', '수출물가지수', 'EXKOUS']",0.4
"['NEWORDER', '수출물가지수', 'EXCHUS']",0
"['NEWORDER', '수출물가지수', 'T10Y2YM']",1
"['NEWORDER', '수출물가지수', 'XTEXVA01CNM667S']",0
"['NEWORDER', '수출물가지수', '정책금리']",0.222222222
"['NEWORDER', '수출물가지수', '통화량']",0.333333333
"['NEWORDER', '수출물가지수', 'GACDFSA066MSFRBPHI']",0
"['NEWORDER', '수출물가지수', 'XTIMVA01KRM667S']",1
"['NEWORDER', '수출물가지수', 'KORPROINDMISMEI']",0
"['NEWORDER', '수출물가지수', 'KORCPIALLMINMEI']",0.166666667
"['NEWORDER', '수출물가지수', 'LRUNTTTTKRM156S']",0
"['NEWORDER', '수출물가지수', '한국실업률']",0.428571429
"['NEWORDER', '수출물가지수', 'IR3TCD01KRM156N']",0.2
"['NEWORDER', '수출물가지수', '환율평균']",0.272727273
"['NEWORDER', 'EXJPUS', 'EXKOUS']",0.333333333
"['NEWORDER', 'EXJPUS', 'EXCHUS']",1
"['NEWORDER', 'EXJPUS', 'T10Y2YM']",0
"['NEWORDER', 'EXJPUS', 'XTEXVA01CNM667S']",0
"['NEWORDER', 'EXJPUS', '정책금리']",0.333333333
"['NEWORDER', 'EXJPUS', '통화량']",0.5
"['NEWORDER', 'EXJPUS', 'GACDFSA066MSFRBPHI']",0
"['NEWORDER', 'EXJPUS', 'XTIMVA01KRM667S']",0
"['NEWORDER', 'EXJPUS', 'KORPROINDMISMEI']",0
"['NEWORDER', 'EXJPUS', 'KORCPIALLMINMEI']",0
"['NEWORDER', 'EXJPUS', 'LRUNTTTTKRM156S']",0
"['NEWORDER', 'EXJPUS', '한국실업률']",0.6
"['NEWORDER', 'EXJPUS', 'IR3TCD01KRM156N']",0.5
"['NEWORDER', 'EXJPUS', '환율평균']",0
"['NEWORDER', 'EXKOUS', 'EXCHUS']",0.285714286
"['NEWORDER', 'EXKOUS', 'T10Y2YM']",0.222222222
"['NEWORDER', 'EXKOUS', 'XTEXVA01CNM667S']",0.230769231
"['NEWORDER', 'EXKOUS', '정책금리']",0.235294118
"['NEWORDER', 'EXKOUS', '통화량']",0.2
"['NEWORDER', 'EXKOUS', 'GACDFSA066MSFRBPHI']",0.3125
"['NEWORDER', 'EXKOUS', 'XTIMVA01KRM667S']",0.375
"['NEWORDER', 'EXKOUS', 'KORPROINDMISMEI']",0.333333333
"['NEWORDER', 'EXKOUS', 'KORCPIALLMINMEI']",0.285714286
"['NEWORDER', 'EXKOUS', 'LRUNTTTTKRM156S']",0.166666667
"['NEWORDER', 'EXKOUS', '한국실업률']",0.409090909
"['NEWORDER', 'EXKOUS', 'IR3TCD01KRM156N']",0.375
"['NEWORDER', 'EXKOUS', '환율평균']",0.315789474
"['NEWORDER', 'EXCHUS', 'T10Y2YM']",0.5
"['NEWORDER', 'EXCHUS', 'XTEXVA01CNM667S']",0.2
"['NEWORDER', 'EXCHUS', '정책금리']",0.296296296
"['NEWORDER', 'EXCHUS', '통화량']",0.615384615
"['NEWORDER', 'EXCHUS', 'GACDFSA066MSFRBPHI']",0.4
"['NEWORDER', 'EXCHUS', 'XTIMVA01KRM667S']",0.2
"['NEWORDER', 'EXCHUS', 'KORPROINDMISMEI']",0
"['NEWORDER', 'EXCHUS', 'KORCPIALLMINMEI']",0.307692308
"['NEWORDER', 'EXCHUS', 'LRUNTTTTKRM156S']",0.285714286
"['NEWORDER', 'EXCHUS', '한국실업률']",0.388888889
"['NEWORDER', 'EXCHUS', 'IR3TCD01KRM156N']",0.269230769
"['NEWORDER', 'EXCHUS', '환율평균']",0.266666667
"['NEWORDER', 'T10Y2YM', 'XTEXVA01CNM667S']",0.25
"['NEWORDER', 'T10Y2YM', '정책금리']",0.5
"['NEWORDER', 'T10Y2YM', '통화량']",0.333333333
"['NEWORDER', 'T10Y2YM', 'GACDFSA066MSFRBPHI']",0.666666667
"['NEWORDER', 'T10Y2YM', 'XTIMVA01KRM667S']",0
"['NEWORDER', 'T10Y2YM', 'KORPROINDMISMEI']",0
"['NEWORDER', 'T10Y2YM', 'KORCPIALLMINMEI']",0.428571429
"['NEWORDER', 'T10Y2YM', 'LRUNTTTTKRM156S']",0
"['NEWORDER', 'T10Y2YM', '한국실업률']",0
"['NEWORDER', 'T10Y2YM', 'IR3TCD01KRM156N']",0.375
"['NEWORDER', 'T10Y2YM', '환율평균']",0.5
"['NEWORDER', 'XTEXVA01CNM667S', '정책금리']",0.333333333
"['NEWORDER', 'XTEXVA01CNM667S', '통화량']",0.25
"['NEWORDER', 'XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI']",0.2
"['NEWORDER', 'XTEXVA01CNM667S', 'XTIMVA01KRM667S']",0
"['NEWORDER', 'XTEXVA01CNM667S', 'KORPROINDMISMEI']",0
"['NEWORDER', 'XTEXVA01CNM667S', 'KORCPIALLMINMEI']",0.3125
"['NEWORDER', 'XTEXVA01CNM667S', 'LRUNTTTTKRM156S']",0
"['NEWORDER', 'XTEXVA01CNM667S', '한국실업률']",0.230769231
"['NEWORDER', 'XTEXVA01CNM667S', 'IR3TCD01KRM156N']",0.222222222
"['NEWORDER', 'XTEXVA01CNM667S', '환율평균']",0.25
"['NEWORDER', '정책금리', '통화량']",0.391304348
"['NEWORDER', '정책금리', 'GACDFSA066MSFRBPHI']",0.272727273
"['NEWORDER', '정책금리', 'XTIMVA01KRM667S']",0.2
"['NEWORDER', '정책금리', 'KORPROINDMISMEI']",0
"['NEWORDER', '정책금리', 'KORCPIALLMINMEI']",0.347826087
"['NEWORDER', '정책금리', 'LRUNTTTTKRM156S']",0.260869565
"['NEWORDER', '정책금리', '한국실업률']",0.333333333
"['NEWORDER', '정책금리', 'IR3TCD01KRM156N']",0.380952381
"['NEWORDER', '정책금리', '환율평균']",0.272727273
"['NEWORDER', '통화량', 'GACDFSA066MSFRBPHI']",0.666666667
"['NEWORDER', '통화량', 'XTIMVA01KRM667S']",0.25
"['NEWORDER', '통화량', 'KORPROINDMISMEI']",0
"['NEWORDER', '통화량', 'KORCPIALLMINMEI']",0.346153846
"['NEWORDER', '통화량', 'LRUNTTTTKRM156S']",0.260869565
"['NEWORDER', '통화량', '한국실업률']",0.285714286
"['NEWORDER', '통화량', 'IR3TCD01KRM156N']",0.409090909
"['NEWORDER', '통화량', '환율평균']",0.25
"['NEWORDER', 'GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S']",0.363636364
"['NEWORDER', 'GACDFSA066MSFRBPHI', 'KORPROINDMISMEI']",0
"['NEWORDER', 'GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI']",0.444444444
"['NEWORDER', 'GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S']",0.4
"['NEWORDER', 'GACDFSA066MSFRBPHI', '한국실업률']",0.4
"['NEWORDER', 'GACDFSA066MSFRBPHI', 'IR3TCD01KRM156N']",0.3
"['NEWORDER', 'GACDFSA066MSFRBPHI', '환율평균']",0.285714286
"['NEWORDER', 'XTIMVA01KRM667S', 'KORPROINDMISMEI']",0
"['NEWORDER', 'XTIMVA01KRM667S', 'KORCPIALLMINMEI']",0.2
"['NEWORDER', 'XTIMVA01KRM667S', 'LRUNTTTTKRM156S']",0.176470588
"['NEWORDER', 'XTIMVA01KRM667S', '한국실업률']",0.375
"['NEWORDER', 'XTIMVA01KRM667S', 'IR3TCD01KRM156N']",0.230769231
"['NEWORDER', 'XTIMVA01KRM667S', '환율평균']",0.409090909
"['NEWORDER', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",0
"['NEWORDER', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",0
"['NEWORDER', 'KORPROINDMISMEI', '한국실업률']",0.375
"['NEWORDER', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",0
"['NEWORDER', 'KORPROINDMISMEI', '환율평균']",0.375
"['NEWORDER', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0.25
"['NEWORDER', 'KORCPIALLMINMEI', '한국실업률']",0.263157895
"['NEWORDER', 'KORCPIALLMINMEI', 'IR3TCD01KRM156N']",0.285714286
"['NEWORDER', 'KORCPIALLMINMEI', '환율평균']",0.263157895
"['NEWORDER', 'LRUNTTTTKRM156S', '한국실업률']",0.25
"['NEWORDER', 'LRUNTTTTKRM156S', 'IR3TCD01KRM156N']",0.2
"['NEWORDER', 'LRUNTTTTKRM156S', '환율평균']",0.153846154
"['NEWORDER', '한국실업률', 'IR3TCD01KRM156N']",0.263157895
"['NEWORDER', '한국실업률', '환율평균']",0.363636364
"['NEWORDER', 'IR3TCD01KRM156N', '환율평균']",0.272727273
"['서울아파트매매가격지수', 'AMBNS', '자가주거비포함지수']",0.340909091
"['서울아파트매매가격지수', 'AMBNS', '자가주거비']",0.340909091
"['서울아파트매매가격지수', 'AMBNS', '수출물가지수']",0.384615385
"['서울아파트매매가격지수', 'AMBNS', 'EXJPUS']",0.333333333
"['서울아파트매매가격지수', 'AMBNS', 'EXKOUS']",0.294117647
"['서울아파트매매가격지수', 'AMBNS', 'EXCHUS']",0.357142857
"['서울아파트매매가격지수', 'AMBNS', 'T10Y2YM']",0.375
"['서울아파트매매가격지수', 'AMBNS', 'XTEXVA01CNM667S']",0.36
"['서울아파트매매가격지수', 'AMBNS', '정책금리']",0.44
"['서울아파트매매가격지수', 'AMBNS', '통화량']",0.340909091
"['서울아파트매매가격지수', 'AMBNS', 'GACDFSA066MSFRBPHI']",0.285714286
"['서울아파트매매가격지수', 'AMBNS', 'XTIMVA01KRM667S']",0.269230769
"['서울아파트매매가격지수', 'AMBNS', 'KORPROINDMISMEI']",0.423076923
"['서울아파트매매가격지수', 'AMBNS', 'KORCPIALLMINMEI']",0.340909091
"['서울아파트매매가격지수', 'AMBNS', 'LRUNTTTTKRM156S']",0.379310345
"['서울아파트매매가격지수', 'AMBNS', '한국실업률']",0.375
"['서울아파트매매가격지수', 'AMBNS', 'IR3TCD01KRM156N']",0.340909091
"['서울아파트매매가격지수', 'AMBNS', '환율평균']",0.275862069
"['서울아파트매매가격지수', '자가주거비포함지수', '자가주거비']",0.340909091
"['서울아파트매매가격지수', '자가주거비포함지수', '수출물가지수']",0.391304348
"['서울아파트매매가격지수', '자가주거비포함지수', 'EXJPUS']",0.269230769
"['서울아파트매매가격지수', '자가주거비포함지수', 'EXKOUS']",0.341463415
"['서울아파트매매가격지수', '자가주거비포함지수', 'EXCHUS']",0.348837209
"['서울아파트매매가격지수', '자가주거비포함지수', 'T10Y2YM']",0.5
"['서울아파트매매가격지수', '자가주거비포함지수', 'XTEXVA01CNM667S']",0.214285714
"['서울아파트매매가격지수', '자가주거비포함지수', '정책금리']",0.333333333
"['서울아파트매매가격지수', '자가주거비포함지수', '통화량']",0.340909091
"['서울아파트매매가격지수', '자가주거비포함지수', 'GACDFSA066MSFRBPHI']",0.375
"['서울아파트매매가격지수', '자가주거비포함지수', 'XTIMVA01KRM667S']",0.264705882
"['서울아파트매매가격지수', '자가주거비포함지수', 'KORPROINDMISMEI']",0.325581395
"['서울아파트매매가격지수', '자가주거비포함지수', 'KORCPIALLMINMEI']",0.340909091
"['서울아파트매매가격지수', '자가주거비포함지수', 'LRUNTTTTKRM156S']",0.363636364
"['서울아파트매매가격지수', '자가주거비포함지수', '한국실업률']",0.35
"['서울아파트매매가격지수', '자가주거비포함지수', 'IR3TCD01KRM156N']",0.340909091
"['서울아파트매매가격지수', '자가주거비포함지수', '환율평균']",0.307692308
"['서울아파트매매가격지수', '자가주거비', '수출물가지수']",0.340909091
"['서울아파트매매가격지수', '자가주거비', 'EXJPUS']",0.357142857
"['서울아파트매매가격지수', '자가주거비', 'EXKOUS']",0.297297297
"['서울아파트매매가격지수', '자가주거비', 'EXCHUS']",0.340909091
"['서울아파트매매가격지수', '자가주거비', 'T10Y2YM']",0.5
"['서울아파트매매가격지수', '자가주거비', 'XTEXVA01CNM667S']",0.340909091
"['서울아파트매매가격지수', '자가주거비', '정책금리']",0.340909091
"['서울아파트매매가격지수', '자가주거비', '통화량']",0.340909091
"['서울아파트매매가격지수', '자가주거비', 'GACDFSA066MSFRBPHI']",0.277777778
"['서울아파트매매가격지수', '자가주거비', 'XTIMVA01KRM667S']",0.358974359
"['서울아파트매매가격지수', '자가주거비', 'KORPROINDMISMEI']",0.340909091
"['서울아파트매매가격지수', '자가주거비', 'KORCPIALLMINMEI']",0.340909091
"['서울아파트매매가격지수', '자가주거비', 'LRUNTTTTKRM156S']",0.340909091
"['서울아파트매매가격지수', '자가주거비', '한국실업률']",0.375
"['서울아파트매매가격지수', '자가주거비', 'IR3TCD01KRM156N']",0.340909091
"['서울아파트매매가격지수', '자가주거비', '환율평균']",0.315789474
"['서울아파트매매가격지수', '수출물가지수', 'EXJPUS']",0.333333333
"['서울아파트매매가격지수', '수출물가지수', 'EXKOUS']",0.3
"['서울아파트매매가격지수', '수출물가지수', 'EXCHUS']",0.35
"['서울아파트매매가격지수', '수출물가지수', 'T10Y2YM']",0.583333333
"['서울아파트매매가격지수', '수출물가지수', 'XTEXVA01CNM667S']",0.266666667
"['서울아파트매매가격지수', '수출물가지수', '정책금리']",0.4
"['서울아파트매매가격지수', '수출물가지수', '통화량']",0.365853659
"['서울아파트매매가격지수', '수출물가지수', 'GACDFSA066MSFRBPHI']",0.333333333
"['서울아파트매매가격지수', '수출물가지수', 'XTIMVA01KRM667S']",0.181818182
"['서울아파트매매가격지수', '수출물가지수', 'KORPROINDMISMEI']",0.3125
"['서울아파트매매가격지수', '수출물가지수', 'KORCPIALLMINMEI']",0.351351351
"['서울아파트매매가격지수', '수출물가지수', 'LRUNTTTTKRM156S']",0.32
"['서울아파트매매가격지수', '수출물가지수', '한국실업률']",0.4
"['서울아파트매매가격지수', '수출물가지수', 'IR3TCD01KRM156N']",0.357142857
"['서울아파트매매가격지수', '수출물가지수', '환율평균']",0.227272727
"['서울아파트매매가격지수', 'EXJPUS', 'EXKOUS']",0.384615385
"['서울아파트매매가격지수', 'EXJPUS', 'EXCHUS']",0.269230769
"['서울아파트매매가격지수', 'EXJPUS', 'T10Y2YM']",0.333333333
"['서울아파트매매가격지수', 'EXJPUS', 'XTEXVA01CNM667S']",0.181818182
"['서울아파트매매가격지수', 'EXJPUS', '정책금리']",0.340909091
"['서울아파트매매가격지수', 'EXJPUS', '통화량']",0.30952381
"['서울아파트매매가격지수', 'EXJPUS', 'GACDFSA066MSFRBPHI']",0
"['서울아파트매매가격지수', 'EXJPUS', 'XTIMVA01KRM667S']",0.2
"['서울아파트매매가격지수', 'EXJPUS', 'KORPROINDMISMEI']",0.166666667
"['서울아파트매매가격지수', 'EXJPUS', 'KORCPIALLMINMEI']",0.351351351
"['서울아파트매매가격지수', 'EXJPUS', 'LRUNTTTTKRM156S']",0.304347826
"['서울아파트매매가격지수', 'EXJPUS', '한국실업률']",0.363636364
"['서울아파트매매가격지수', 'EXJPUS', 'IR3TCD01KRM156N']",0.325581395
"['서울아파트매매가격지수', 'EXJPUS', '환율평균']",0.416666667
"['서울아파트매매가격지수', 'EXKOUS', 'EXCHUS']",0.333333333
"['서울아파트매매가격지수', 'EXKOUS', 'T10Y2YM']",0.25
"['서울아파트매매가격지수', 'EXKOUS', 'XTEXVA01CNM667S']",0.25
"['서울아파트매매가격지수', 'EXKOUS', '정책금리']",0.340909091
"['서울아파트매매가격지수', 'EXKOUS', '통화량']",0.285714286
"['서울아파트매매가격지수', 'EXKOUS', 'GACDFSA066MSFRBPHI']",0.210526316
"['서울아파트매매가격지수', 'EXKOUS', 'XTIMVA01KRM667S']",0.285714286
"['서울아파트매매가격지수', 'EXKOUS', 'KORPROINDMISMEI']",0.28125
"['서울아파트매매가격지수', 'EXKOUS', 'KORCPIALLMINMEI']",0.233333333
"['서울아파트매매가격지수', 'EXKOUS', 'LRUNTTTTKRM156S']",0.322580645
"['서울아파트매매가격지수', 'EXKOUS', '한국실업률']",0.363636364
"['서울아파트매매가격지수', 'EXKOUS', 'IR3TCD01KRM156N']",0.357142857
"['서울아파트매매가격지수', 'EXKOUS', '환율평균']",0.166666667
"['서울아파트매매가격지수', 'EXCHUS', 'T10Y2YM']",0.5
"['서울아파트매매가격지수', 'EXCHUS', 'XTEXVA01CNM667S']",0.222222222
"['서울아파트매매가격지수', 'EXCHUS', '정책금리']",0.340909091
"['서울아파트매매가격지수', 'EXCHUS', '통화량']",0.348837209
"['서울아파트매매가격지수', 'EXCHUS', 'GACDFSA066MSFRBPHI']",0.352941176
"['서울아파트매매가격지수', 'EXCHUS', 'XTIMVA01KRM667S']",0.25
"['서울아파트매매가격지수', 'EXCHUS', 'KORPROINDMISMEI']",0.366666667
"['서울아파트매매가격지수', 'EXCHUS', 'KORCPIALLMINMEI']",0.476190476
"['서울아파트매매가격지수', 'EXCHUS', 'LRUNTTTTKRM156S']",0.333333333
"['서울아파트매매가격지수', 'EXCHUS', '한국실업률']",0.423076923
"['서울아파트매매가격지수', 'EXCHUS', 'IR3TCD01KRM156N']",0.348837209
"['서울아파트매매가격지수', 'EXCHUS', '환율평균']",0.363636364
"['서울아파트매매가격지수', 'T10Y2YM', 'XTEXVA01CNM667S']",0.142857143
"['서울아파트매매가격지수', 'T10Y2YM', '정책금리']",0.324324324
"['서울아파트매매가격지수', 'T10Y2YM', '통화량']",0.340909091
"['서울아파트매매가격지수', 'T10Y2YM', 'GACDFSA066MSFRBPHI']",0.4
"['서울아파트매매가격지수', 'T10Y2YM', 'XTIMVA01KRM667S']",0.333333333
"['서울아파트매매가격지수', 'T10Y2YM', 'KORPROINDMISMEI']",0.375
"['서울아파트매매가격지수', 'T10Y2YM', 'KORCPIALLMINMEI']",0.44
"['서울아파트매매가격지수', 'T10Y2YM', 'LRUNTTTTKRM156S']",0.35
"['서울아파트매매가격지수', 'T10Y2YM', '한국실업률']",0.461538462
"['서울아파트매매가격지수', 'T10Y2YM', 'IR3TCD01KRM156N']",0.333333333
"['서울아파트매매가격지수', 'T10Y2YM', '환율평균']",0.5
"['서울아파트매매가격지수', 'XTEXVA01CNM667S', '정책금리']",0.210526316
"['서울아파트매매가격지수', 'XTEXVA01CNM667S', '통화량']",0.340909091
"['서울아파트매매가격지수', 'XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI']",0.166666667
"['서울아파트매매가격지수', 'XTEXVA01CNM667S', 'XTIMVA01KRM667S']",0.1875
"['서울아파트매매가격지수', 'XTEXVA01CNM667S', 'KORPROINDMISMEI']",0
