,feature,recall
7454,"['HOUST', '자가주거비', 'KORPROINDMISMEI']",0.2
7455,"['HOUST', '자가주거비', 'KORCPIALLMINMEI']",0.2
7456,"['HOUST', '자가주거비', 'LRUNTTTTKRM156S']",0.3333333333333333
7457,"['HOUST', '자가주거비', '한국실업률']",0.4666666666666667
7458,"['HOUST', '자가주거비', 'IR3TCD01KRM156N']",0.2
7459,"['HOUST', '자가주거비', '환율평균']",0.4
7460,"['HOUST', '수출물가지수', 'EXJPUS']",0.06666666666666667
7461,"['HOUST', '수출물가지수', 'EXKOUS']",0.8
7462,"['HOUST', '수출물가지수', 'EXCHUS']",0.2
7463,"['HOUST', '수출물가지수', 'T10Y2YM']",0.6
7464,"['HOUST', '수출물가지수', 'XTEXVA01CNM667S']",0.2
7465,"['HOUST', '수출물가지수', '정책금리']",0.6666666666666666
7466,"['HOUST', '수출물가지수', '통화량']",0.6
7467,"['HOUST', '수출물가지수', 'GACDFSA066MSFRBPHI']",0.13333333333333333
7468,"['HOUST', '수출물가지수', 'XTIMVA01KRM667S']",0.4666666666666667
7469,"['HOUST', '수출물가지수', 'KORPROINDMISMEI']",0.4
7470,"['HOUST', '수출물가지수', 'KORCPIALLMINMEI']",0.6666666666666666
7471,"['HOUST', '수출물가지수', 'LRUNTTTTKRM156S']",0.3333333333333333
7472,"['HOUST', '수출물가지수', '한국실업률']",0.5333333333333333
7473,"['HOUST', '수출물가지수', 'IR3TCD01KRM156N']",0.6666666666666666
7474,"['HOUST', '수출물가지수', '환율평균']",0.6
7475,"['HOUST', 'EXJPUS', 'EXKOUS']",0.13333333333333333
7476,"['HOUST', 'EXJPUS', 'EXCHUS']",0.13333333333333333
7477,"['HOUST', 'EXJPUS', 'T10Y2YM']",0.06666666666666667
7478,"['HOUST', 'EXJPUS', 'XTEXVA01CNM667S']",0.2
7479,"['HOUST', 'EXJPUS', '정책금리']",0.0
7480,"['HOUST', 'EXJPUS', '통화량']",0.0
7481,"['HOUST', 'EXJPUS', 'GACDFSA066MSFRBPHI']",0.13333333333333333
7482,"['HOUST', 'EXJPUS', 'XTIMVA01KRM667S']",0.13333333333333333
7483,"['HOUST', 'EXJPUS', 'KORPROINDMISMEI']",0.0
7484,"['HOUST', 'EXJPUS', 'KORCPIALLMINMEI']",0.0
7485,"['HOUST', 'EXJPUS', 'LRUNTTTTKRM156S']",0.13333333333333333
7486,"['HOUST', 'EXJPUS', '한국실업률']",0.3333333333333333
7487,"['HOUST', 'EXJPUS', 'IR3TCD01KRM156N']",0.26666666666666666
7488,"['HOUST', 'EXJPUS', '환율평균']",0.4
7489,"['HOUST', 'EXKOUS', 'EXCHUS']",0.2
7490,"['HOUST', 'EXKOUS', 'T10Y2YM']",0.4666666666666667
7491,"['HOUST', 'EXKOUS', 'XTEXVA01CNM667S']",0.6666666666666666
7492,"['HOUST', 'EXKOUS', '정책금리']",0.2
7493,"['HOUST', 'EXKOUS', '통화량']",0.4666666666666667
7494,"['HOUST', 'EXKOUS', 'GACDFSA066MSFRBPHI']",0.06666666666666667
7495,"['HOUST', 'EXKOUS', 'XTIMVA01KRM667S']",0.2
7496,"['HOUST', 'EXKOUS', 'KORPROINDMISMEI']",0.0
7497,"['HOUST', 'EXKOUS', 'KORCPIALLMINMEI']",0.6
7498,"['HOUST', 'EXKOUS', 'LRUNTTTTKRM156S']",0.4666666666666667
7499,"['HOUST', 'EXKOUS', '한국실업률']",0.4
7500,"['HOUST', 'EXKOUS', 'IR3TCD01KRM156N']",0.3333333333333333
7501,"['HOUST', 'EXKOUS', '환율평균']",0.26666666666666666
7502,"['HOUST', 'EXCHUS', 'T10Y2YM']",0.5333333333333333
7503,"['HOUST', 'EXCHUS', 'XTEXVA01CNM667S']",0.06666666666666667
7504,"['HOUST', 'EXCHUS', '정책금리']",0.5333333333333333
7505,"['HOUST', 'EXCHUS', '통화량']",0.13333333333333333
7506,"['HOUST', 'EXCHUS', 'GACDFSA066MSFRBPHI']",0.06666666666666667
7507,"['HOUST', 'EXCHUS', 'XTIMVA01KRM667S']",0.06666666666666667
7508,"['HOUST', 'EXCHUS', 'KORPROINDMISMEI']",0.06666666666666667
7509,"['HOUST', 'EXCHUS', 'KORCPIALLMINMEI']",0.26666666666666666
7510,"['HOUST', 'EXCHUS', 'LRUNTTTTKRM156S']",0.26666666666666666
7511,"['HOUST', 'EXCHUS', '한국실업률']",0.5333333333333333
7512,"['HOUST', 'EXCHUS', 'IR3TCD01KRM156N']",0.8666666666666667
7513,"['HOUST', 'EXCHUS', '환율평균']",0.3333333333333333
7514,"['HOUST', 'T10Y2YM', 'XTEXVA01CNM667S']",0.4666666666666667
7515,"['HOUST', 'T10Y2YM', '정책금리']",0.3333333333333333
7516,"['HOUST', 'T10Y2YM', '통화량']",0.2
7517,"['HOUST', 'T10Y2YM', 'GACDFSA066MSFRBPHI']",0.13333333333333333
7518,"['HOUST', 'T10Y2YM', 'XTIMVA01KRM667S']",0.4
7519,"['HOUST', 'T10Y2YM', 'KORPROINDMISMEI']",0.2
7520,"['HOUST', 'T10Y2YM', 'KORCPIALLMINMEI']",0.2
7521,"['HOUST', 'T10Y2YM', 'LRUNTTTTKRM156S']",0.2
7522,"['HOUST', 'T10Y2YM', '한국실업률']",0.5333333333333333
7523,"['HOUST', 'T10Y2YM', 'IR3TCD01KRM156N']",0.6
7524,"['HOUST', 'T10Y2YM', '환율평균']",0.6666666666666666
7525,"['HOUST', 'XTEXVA01CNM667S', '정책금리']",0.13333333333333333
7526,"['HOUST', 'XTEXVA01CNM667S', '통화량']",0.4
7527,"['HOUST', 'XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI']",0.13333333333333333
7528,"['HOUST', 'XTEXVA01CNM667S', 'XTIMVA01KRM667S']",0.2
7529,"['HOUST', 'XTEXVA01CNM667S', 'KORPROINDMISMEI']",0.13333333333333333
7530,"['HOUST', 'XTEXVA01CNM667S', 'KORCPIALLMINMEI']",0.5333333333333333
7531,"['HOUST', 'XTEXVA01CNM667S', 'LRUNTTTTKRM156S']",0.26666666666666666
7532,"['HOUST', 'XTEXVA01CNM667S', '한국실업률']",0.4666666666666667
7533,"['HOUST', 'XTEXVA01CNM667S', 'IR3TCD01KRM156N']",0.6666666666666666
7534,"['HOUST', 'XTEXVA01CNM667S', '환율평균']",0.6
7535,"['HOUST', '정책금리', '통화량']",0.2
7536,"['HOUST', '정책금리', 'GACDFSA066MSFRBPHI']",0.06666666666666667
7537,"['HOUST', '정책금리', 'XTIMVA01KRM667S']",0.26666666666666666
7538,"['HOUST', '정책금리', 'KORPROINDMISMEI']",0.06666666666666667
7539,"['HOUST', '정책금리', 'KORCPIALLMINMEI']",0.2
7540,"['HOUST', '정책금리', 'LRUNTTTTKRM156S']",0.3333333333333333
7541,"['HOUST', '정책금리', '한국실업률']",0.6666666666666666
7542,"['HOUST', '정책금리', 'IR3TCD01KRM156N']",0.6666666666666666
7543,"['HOUST', '정책금리', '환율평균']",0.4
7544,"['HOUST', '통화량', 'GACDFSA066MSFRBPHI']",0.13333333333333333
7545,"['HOUST', '통화량', 'XTIMVA01KRM667S']",0.3333333333333333
7546,"['HOUST', '통화량', 'KORPROINDMISMEI']",0.06666666666666667
7547,"['HOUST', '통화량', 'KORCPIALLMINMEI']",0.2
7548,"['HOUST', '통화량', 'LRUNTTTTKRM156S']",0.3333333333333333
7549,"['HOUST', '통화량', '한국실업률']",0.4666666666666667
7550,"['HOUST', '통화량', 'IR3TCD01KRM156N']",0.2
7551,"['HOUST', '통화량', '환율평균']",0.5333333333333333
7552,"['HOUST', 'GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S']",0.06666666666666667
7553,"['HOUST', 'GACDFSA066MSFRBPHI', 'KORPROINDMISMEI']",0.06666666666666667
7554,"['HOUST', 'GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI']",0.13333333333333333
7555,"['HOUST', 'GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S']",0.13333333333333333
7556,"['HOUST', 'GACDFSA066MSFRBPHI', '한국실업률']",0.13333333333333333
7557,"['HOUST', 'GACDFSA066MSFRBPHI', 'IR3TCD01KRM156N']",0.06666666666666667
7558,"['HOUST', 'GACDFSA066MSFRBPHI', '환율평균']",0.0
7559,"['HOUST', 'XTIMVA01KRM667S', 'KORPROINDMISMEI']",0.0
7560,"['HOUST', 'XTIMVA01KRM667S', 'KORCPIALLMINMEI']",0.4
7561,"['HOUST', 'XTIMVA01KRM667S', 'LRUNTTTTKRM156S']",0.2
7562,"['HOUST', 'XTIMVA01KRM667S', '한국실업률']",0.5333333333333333
7563,"['HOUST', 'XTIMVA01KRM667S', 'IR3TCD01KRM156N']",0.8666666666666667
7564,"['HOUST', 'XTIMVA01KRM667S', '환율평균']",0.4
7565,"['HOUST', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",0.2
7566,"['HOUST', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",0.13333333333333333
7567,"['HOUST', 'KORPROINDMISMEI', '한국실업률']",0.4
7568,"['HOUST', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",0.06666666666666667
7569,"['HOUST', 'KORPROINDMISMEI', '환율평균']",0.0
7570,"['HOUST', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0.4666666666666667
7571,"['HOUST', 'KORCPIALLMINMEI', '한국실업률']",0.5333333333333333
7572,"['HOUST', 'KORCPIALLMINMEI', 'IR3TCD01KRM156N']",0.8666666666666667
7573,"['HOUST', 'KORCPIALLMINMEI', '환율평균']",0.5333333333333333
7574,"['HOUST', 'LRUNTTTTKRM156S', '한국실업률']",0.4
7575,"['HOUST', 'LRUNTTTTKRM156S', 'IR3TCD01KRM156N']",0.4666666666666667
7576,"['HOUST', 'LRUNTTTTKRM156S', '환율평균']",0.4
7577,"['HOUST', '한국실업률', 'IR3TCD01KRM156N']",0.8
7578,"['HOUST', '한국실업률', '환율평균']",0.4666666666666667
7579,"['HOUST', 'IR3TCD01KRM156N', '환율평균']",0.4
7580,"['HSN1F', 'FEDFUNDS', 'USSLIND']",0.06666666666666667
7581,"['HSN1F', 'FEDFUNDS', 'TOTALSA']",0.26666666666666666
7582,"['HSN1F', 'FEDFUNDS', 'NEWORDER']",0.3333333333333333
7583,"['HSN1F', 'FEDFUNDS', '서울아파트매매가격지수']",0.9333333333333333
7584,"['HSN1F', 'FEDFUNDS', 'AMBNS']",0.0
7585,"['HSN1F', 'FEDFUNDS', '자가주거비포함지수']",0.4
7586,"['HSN1F', 'FEDFUNDS', '자가주거비']",0.8666666666666667
7587,"['HSN1F', 'FEDFUNDS', '수출물가지수']",0.26666666666666666
7588,"['HSN1F', 'FEDFUNDS', 'EXJPUS']",0.26666666666666666
7589,"['HSN1F', 'FEDFUNDS', 'EXKOUS']",0.5333333333333333
7590,"['HSN1F', 'FEDFUNDS', 'EXCHUS']",0.7333333333333333
7591,"['HSN1F', 'FEDFUNDS', 'T10Y2YM']",0.6
7592,"['HSN1F', 'FEDFUNDS', 'XTEXVA01CNM667S']",0.6666666666666666
7593,"['HSN1F', 'FEDFUNDS', '정책금리']",0.9333333333333333
7594,"['HSN1F', 'FEDFUNDS', '통화량']",0.9333333333333333
7595,"['HSN1F', 'FEDFUNDS', 'GACDFSA066MSFRBPHI']",0.26666666666666666
7596,"['HSN1F', 'FEDFUNDS', 'XTIMVA01KRM667S']",0.3333333333333333
7597,"['HSN1F', 'FEDFUNDS', 'KORPROINDMISMEI']",0.13333333333333333
7598,"['HSN1F', 'FEDFUNDS', 'KORCPIALLMINMEI']",0.2
7599,"['HSN1F', 'FEDFUNDS', 'LRUNTTTTKRM156S']",0.4666666666666667
7600,"['HSN1F', 'FEDFUNDS', '한국실업률']",0.7333333333333333
7601,"['HSN1F', 'FEDFUNDS', 'IR3TCD01KRM156N']",0.8666666666666667
7602,"['HSN1F', 'FEDFUNDS', '환율평균']",0.6666666666666666
7603,"['HSN1F', 'USSLIND', 'TOTALSA']",0.3333333333333333
7604,"['HSN1F', 'USSLIND', 'NEWORDER']",0.4
7605,"['HSN1F', 'USSLIND', '서울아파트매매가격지수']",1.0
7606,"['HSN1F', 'USSLIND', 'AMBNS']",0.3333333333333333
7607,"['HSN1F', 'USSLIND', '자가주거비포함지수']",0.5333333333333333
7608,"['HSN1F', 'USSLIND', '자가주거비']",0.5333333333333333
7609,"['HSN1F', 'USSLIND', '수출물가지수']",0.06666666666666667
7610,"['HSN1F', 'USSLIND', 'EXJPUS']",0.06666666666666667
7611,"['HSN1F', 'USSLIND', 'EXKOUS']",0.4
7612,"['HSN1F', 'USSLIND', 'EXCHUS']",0.5333333333333333
7613,"['HSN1F', 'USSLIND', 'T10Y2YM']",0.0
7614,"['HSN1F', 'USSLIND', 'XTEXVA01CNM667S']",0.3333333333333333
7615,"['HSN1F', 'USSLIND', '정책금리']",0.26666666666666666
7616,"['HSN1F', 'USSLIND', '통화량']",0.5333333333333333
7617,"['HSN1F', 'USSLIND', 'GACDFSA066MSFRBPHI']",0.13333333333333333
7618,"['HSN1F', 'USSLIND', 'XTIMVA01KRM667S']",0.4
7619,"['HSN1F', 'USSLIND', 'KORPROINDMISMEI']",0.06666666666666667
7620,"['HSN1F', 'USSLIND', 'KORCPIALLMINMEI']",0.3333333333333333
7621,"['HSN1F', 'USSLIND', 'LRUNTTTTKRM156S']",0.26666666666666666
7622,"['HSN1F', 'USSLIND', '한국실업률']",0.06666666666666667
7623,"['HSN1F', 'USSLIND', 'IR3TCD01KRM156N']",0.5333333333333333
7624,"['HSN1F', 'USSLIND', '환율평균']",0.4666666666666667
7625,"['HSN1F', 'TOTALSA', 'NEWORDER']",0.26666666666666666
7626,"['HSN1F', 'TOTALSA', '서울아파트매매가격지수']",0.8
7627,"['HSN1F', 'TOTALSA', 'AMBNS']",0.3333333333333333
7628,"['HSN1F', 'TOTALSA', '자가주거비포함지수']",0.8666666666666667
7629,"['HSN1F', 'TOTALSA', '자가주거비']",0.8
7630,"['HSN1F', 'TOTALSA', '수출물가지수']",0.4666666666666667
7631,"['HSN1F', 'TOTALSA', 'EXJPUS']",0.3333333333333333
7632,"['HSN1F', 'TOTALSA', 'EXKOUS']",0.4
7633,"['HSN1F', 'TOTALSA', 'EXCHUS']",0.4666666666666667
7634,"['HSN1F', 'TOTALSA', 'T10Y2YM']",0.3333333333333333
7635,"['HSN1F', 'TOTALSA', 'XTEXVA01CNM667S']",0.6
7636,"['HSN1F', 'TOTALSA', '정책금리']",0.4
7637,"['HSN1F', 'TOTALSA', '통화량']",0.8
7638,"['HSN1F', 'TOTALSA', 'GACDFSA066MSFRBPHI']",0.2
7639,"['HSN1F', 'TOTALSA', 'XTIMVA01KRM667S']",0.26666666666666666
7640,"['HSN1F', 'TOTALSA', 'KORPROINDMISMEI']",0.26666666666666666
7641,"['HSN1F', 'TOTALSA', 'KORCPIALLMINMEI']",0.8666666666666667
7642,"['HSN1F', 'TOTALSA', 'LRUNTTTTKRM156S']",0.4
7643,"['HSN1F', 'TOTALSA', '한국실업률']",0.4
7644,"['HSN1F', 'TOTALSA', 'IR3TCD01KRM156N']",0.8
7645,"['HSN1F', 'TOTALSA', '환율평균']",0.3333333333333333
7646,"['HSN1F', 'NEWORDER', '서울아파트매매가격지수']",0.06666666666666667
7647,"['HSN1F', 'NEWORDER', 'AMBNS']",0.06666666666666667
7648,"['HSN1F', 'NEWORDER', '자가주거비포함지수']",0.06666666666666667
7649,"['HSN1F', 'NEWORDER', '자가주거비']",0.13333333333333333
7650,"['HSN1F', 'NEWORDER', '수출물가지수']",0.26666666666666666
7651,"['HSN1F', 'NEWORDER', 'EXJPUS']",0.3333333333333333
7652,"['HSN1F', 'NEWORDER', 'EXKOUS']",0.4
7653,"['HSN1F', 'NEWORDER', 'EXCHUS']",0.4
7654,"['HSN1F', 'NEWORDER', 'T10Y2YM']",0.4666666666666667
7655,"['HSN1F', 'NEWORDER', 'XTEXVA01CNM667S']",0.6
7656,"['HSN1F', 'NEWORDER', '정책금리']",0.13333333333333333
7657,"['HSN1F', 'NEWORDER', '통화량']",0.26666666666666666
7658,"['HSN1F', 'NEWORDER', 'GACDFSA066MSFRBPHI']",0.13333333333333333
7659,"['HSN1F', 'NEWORDER', 'XTIMVA01KRM667S']",0.3333333333333333
7660,"['HSN1F', 'NEWORDER', 'KORPROINDMISMEI']",0.13333333333333333
7661,"['HSN1F', 'NEWORDER', 'KORCPIALLMINMEI']",0.6
7662,"['HSN1F', 'NEWORDER', 'LRUNTTTTKRM156S']",0.4
7663,"['HSN1F', 'NEWORDER', '한국실업률']",0.4666666666666667
7664,"['HSN1F', 'NEWORDER', 'IR3TCD01KRM156N']",0.06666666666666667
7665,"['HSN1F', 'NEWORDER', '환율평균']",0.4
7666,"['HSN1F', '서울아파트매매가격지수', 'AMBNS']",1.0
7667,"['HSN1F', '서울아파트매매가격지수', '자가주거비포함지수']",1.0
7668,"['HSN1F', '서울아파트매매가격지수', '자가주거비']",1.0
7669,"['HSN1F', '서울아파트매매가격지수', '수출물가지수']",0.8
7670,"['HSN1F', '서울아파트매매가격지수', 'EXJPUS']",0.8
7671,"['HSN1F', '서울아파트매매가격지수', 'EXKOUS']",0.8
7672,"['HSN1F', '서울아파트매매가격지수', 'EXCHUS']",1.0
7673,"['HSN1F', '서울아파트매매가격지수', 'T10Y2YM']",0.4666666666666667
7674,"['HSN1F', '서울아파트매매가격지수', 'XTEXVA01CNM667S']",0.7333333333333333
7675,"['HSN1F', '서울아파트매매가격지수', '정책금리']",0.9333333333333333
7676,"['HSN1F', '서울아파트매매가격지수', '통화량']",1.0
7677,"['HSN1F', '서울아파트매매가격지수', 'GACDFSA066MSFRBPHI']",0.8
7678,"['HSN1F', '서울아파트매매가격지수', 'XTIMVA01KRM667S']",0.3333333333333333
7679,"['HSN1F', '서울아파트매매가격지수', 'KORPROINDMISMEI']",1.0
7680,"['HSN1F', '서울아파트매매가격지수', 'KORCPIALLMINMEI']",1.0
7681,"['HSN1F', '서울아파트매매가격지수', 'LRUNTTTTKRM156S']",0.6
7682,"['HSN1F', '서울아파트매매가격지수', '한국실업률']",1.0
7683,"['HSN1F', '서울아파트매매가격지수', 'IR3TCD01KRM156N']",1.0
7684,"['HSN1F', '서울아파트매매가격지수', '환율평균']",0.8
7685,"['HSN1F', 'AMBNS', '자가주거비포함지수']",0.8
7686,"['HSN1F', 'AMBNS', '자가주거비']",0.8
7687,"['HSN1F', 'AMBNS', '수출물가지수']",0.26666666666666666
7688,"['HSN1F', 'AMBNS', 'EXJPUS']",0.0
7689,"['HSN1F', 'AMBNS', 'EXKOUS']",0.6666666666666666
7690,"['HSN1F', 'AMBNS', 'EXCHUS']",0.6666666666666666
7691,"['HSN1F', 'AMBNS', 'T10Y2YM']",0.0
7692,"['HSN1F', 'AMBNS', 'XTEXVA01CNM667S']",0.6666666666666666
7693,"['HSN1F', 'AMBNS', '정책금리']",0.6666666666666666
7694,"['HSN1F', 'AMBNS', '통화량']",0.8666666666666667
7695,"['HSN1F', 'AMBNS', 'GACDFSA066MSFRBPHI']",0.26666666666666666
7696,"['HSN1F', 'AMBNS', 'XTIMVA01KRM667S']",0.4
7697,"['HSN1F', 'AMBNS', 'KORPROINDMISMEI']",0.13333333333333333
7698,"['HSN1F', 'AMBNS', 'KORCPIALLMINMEI']",0.8
7699,"['HSN1F', 'AMBNS', 'LRUNTTTTKRM156S']",0.26666666666666666
7700,"['HSN1F', 'AMBNS', '한국실업률']",0.2
7701,"['HSN1F', 'AMBNS', 'IR3TCD01KRM156N']",0.8
7702,"['HSN1F', 'AMBNS', '환율평균']",0.8
7703,"['HSN1F', '자가주거비포함지수', '자가주거비']",0.8666666666666667
7704,"['HSN1F', '자가주거비포함지수', '수출물가지수']",0.8
7705,"['HSN1F', '자가주거비포함지수', 'EXJPUS']",0.6666666666666666
7706,"['HSN1F', '자가주거비포함지수', 'EXKOUS']",0.8
7707,"['HSN1F', '자가주거비포함지수', 'EXCHUS']",0.9333333333333333
7708,"['HSN1F', '자가주거비포함지수', 'T10Y2YM']",0.6
7709,"['HSN1F', '자가주거비포함지수', 'XTEXVA01CNM667S']",0.6666666666666666
7710,"['HSN1F', '자가주거비포함지수', '정책금리']",0.8666666666666667
7711,"['HSN1F', '자가주거비포함지수', '통화량']",0.8666666666666667
7712,"['HSN1F', '자가주거비포함지수', 'GACDFSA066MSFRBPHI']",0.2
7713,"['HSN1F', '자가주거비포함지수', 'XTIMVA01KRM667S']",0.5333333333333333
7714,"['HSN1F', '자가주거비포함지수', 'KORPROINDMISMEI']",0.8666666666666667
7715,"['HSN1F', '자가주거비포함지수', 'KORCPIALLMINMEI']",0.8
7716,"['HSN1F', '자가주거비포함지수', 'LRUNTTTTKRM156S']",0.4666666666666667
7717,"['HSN1F', '자가주거비포함지수', '한국실업률']",0.6
7718,"['HSN1F', '자가주거비포함지수', 'IR3TCD01KRM156N']",0.8666666666666667
7719,"['HSN1F', '자가주거비포함지수', '환율평균']",0.8
7720,"['HSN1F', '자가주거비', '수출물가지수']",0.8666666666666667
7721,"['HSN1F', '자가주거비', 'EXJPUS']",0.06666666666666667
7722,"['HSN1F', '자가주거비', 'EXKOUS']",0.8
7723,"['HSN1F', '자가주거비', 'EXCHUS']",0.8666666666666667
7724,"['HSN1F', '자가주거비', 'T10Y2YM']",0.6
7725,"['HSN1F', '자가주거비', 'XTEXVA01CNM667S']",0.6666666666666666
7726,"['HSN1F', '자가주거비', '정책금리']",0.8666666666666667
7727,"['HSN1F', '자가주거비', '통화량']",0.8666666666666667
7728,"['HSN1F', '자가주거비', 'GACDFSA066MSFRBPHI']",0.13333333333333333
7729,"['HSN1F', '자가주거비', 'XTIMVA01KRM667S']",0.6
7730,"['HSN1F', '자가주거비', 'KORPROINDMISMEI']",0.13333333333333333
7731,"['HSN1F', '자가주거비', 'KORCPIALLMINMEI']",0.8666666666666667
7732,"['HSN1F', '자가주거비', 'LRUNTTTTKRM156S']",0.4666666666666667
7733,"['HSN1F', '자가주거비', '한국실업률']",0.6
7734,"['HSN1F', '자가주거비', 'IR3TCD01KRM156N']",0.8666666666666667
7735,"['HSN1F', '자가주거비', '환율평균']",0.8666666666666667
7736,"['HSN1F', '수출물가지수', 'EXJPUS']",0.06666666666666667
7737,"['HSN1F', '수출물가지수', 'EXKOUS']",0.6666666666666666
7738,"['HSN1F', '수출물가지수', 'EXCHUS']",0.4666666666666667
7739,"['HSN1F', '수출물가지수', 'T10Y2YM']",0.4
7740,"['HSN1F', '수출물가지수', 'XTEXVA01CNM667S']",0.4666666666666667
7741,"['HSN1F', '수출물가지수', '정책금리']",0.4
7742,"['HSN1F', '수출물가지수', '통화량']",0.8666666666666667
7743,"['HSN1F', '수출물가지수', 'GACDFSA066MSFRBPHI']",0.13333333333333333
7744,"['HSN1F', '수출물가지수', 'XTIMVA01KRM667S']",0.4
7745,"['HSN1F', '수출물가지수', 'KORPROINDMISMEI']",0.5333333333333333
7746,"['HSN1F', '수출물가지수', 'KORCPIALLMINMEI']",0.8
7747,"['HSN1F', '수출물가지수', 'LRUNTTTTKRM156S']",0.3333333333333333
7748,"['HSN1F', '수출물가지수', '한국실업률']",0.4
7749,"['HSN1F', '수출물가지수', 'IR3TCD01KRM156N']",0.8666666666666667
7750,"['HSN1F', '수출물가지수', '환율평균']",0.7333333333333333
7751,"['HSN1F', 'EXJPUS', 'EXKOUS']",0.06666666666666667
7752,"['HSN1F', 'EXJPUS', 'EXCHUS']",0.2
7753,"['HSN1F', 'EXJPUS', 'T10Y2YM']",0.0
7754,"['HSN1F', 'EXJPUS', 'XTEXVA01CNM667S']",0.2
7755,"['HSN1F', 'EXJPUS', '정책금리']",0.0
7756,"['HSN1F', 'EXJPUS', '통화량']",0.06666666666666667
7757,"['HSN1F', 'EXJPUS', 'GACDFSA066MSFRBPHI']",0.13333333333333333
7758,"['HSN1F', 'EXJPUS', 'XTIMVA01KRM667S']",0.2
7759,"['HSN1F', 'EXJPUS', 'KORPROINDMISMEI']",0.0
7760,"['HSN1F', 'EXJPUS', 'KORCPIALLMINMEI']",0.13333333333333333
7761,"['HSN1F', 'EXJPUS', 'LRUNTTTTKRM156S']",0.0
7762,"['HSN1F', 'EXJPUS', '한국실업률']",0.0
7763,"['HSN1F', 'EXJPUS', 'IR3TCD01KRM156N']",0.0
7764,"['HSN1F', 'EXJPUS', '환율평균']",0.26666666666666666
7765,"['HSN1F', 'EXKOUS', 'EXCHUS']",0.5333333333333333
7766,"['HSN1F', 'EXKOUS', 'T10Y2YM']",0.6
7767,"['HSN1F', 'EXKOUS', 'XTEXVA01CNM667S']",0.7333333333333333
7768,"['HSN1F', 'EXKOUS', '정책금리']",0.6666666666666666
7769,"['HSN1F', 'EXKOUS', '통화량']",0.8
7770,"['HSN1F', 'EXKOUS', 'GACDFSA066MSFRBPHI']",0.26666666666666666
7771,"['HSN1F', 'EXKOUS', 'XTIMVA01KRM667S']",0.4666666666666667
7772,"['HSN1F', 'EXKOUS', 'KORPROINDMISMEI']",0.7333333333333333
7773,"['HSN1F', 'EXKOUS', 'KORCPIALLMINMEI']",0.8
7774,"['HSN1F', 'EXKOUS', 'LRUNTTTTKRM156S']",0.4
7775,"['HSN1F', 'EXKOUS', '한국실업률']",0.6666666666666666
7776,"['HSN1F', 'EXKOUS', 'IR3TCD01KRM156N']",0.8666666666666667
7777,"['HSN1F', 'EXKOUS', '환율평균']",0.6666666666666666
7778,"['HSN1F', 'EXCHUS', 'T10Y2YM']",0.6
7779,"['HSN1F', 'EXCHUS', 'XTEXVA01CNM667S']",0.5333333333333333
7780,"['HSN1F', 'EXCHUS', '정책금리']",0.8666666666666667
7781,"['HSN1F', 'EXCHUS', '통화량']",0.8666666666666667
7782,"['HSN1F', 'EXCHUS', 'GACDFSA066MSFRBPHI']",0.4
7783,"['HSN1F', 'EXCHUS', 'XTIMVA01KRM667S']",0.2
7784,"['HSN1F', 'EXCHUS', 'KORPROINDMISMEI']",0.26666666666666666
7785,"['HSN1F', 'EXCHUS', 'KORCPIALLMINMEI']",0.8666666666666667
7786,"['HSN1F', 'EXCHUS', 'LRUNTTTTKRM156S']",0.4
7787,"['HSN1F', 'EXCHUS', '한국실업률']",0.6
7788,"['HSN1F', 'EXCHUS', 'IR3TCD01KRM156N']",0.9333333333333333
7789,"['HSN1F', 'EXCHUS', '환율평균']",0.6
7790,"['HSN1F', 'T10Y2YM', 'XTEXVA01CNM667S']",0.6666666666666666
7791,"['HSN1F', 'T10Y2YM', '정책금리']",0.5333333333333333
7792,"['HSN1F', 'T10Y2YM', '통화량']",0.6
7793,"['HSN1F', 'T10Y2YM', 'GACDFSA066MSFRBPHI']",0.06666666666666667
7794,"['HSN1F', 'T10Y2YM', 'XTIMVA01KRM667S']",0.5333333333333333
7795,"['HSN1F', 'T10Y2YM', 'KORPROINDMISMEI']",0.06666666666666667
7796,"['HSN1F', 'T10Y2YM', 'KORCPIALLMINMEI']",0.26666666666666666
7797,"['HSN1F', 'T10Y2YM', 'LRUNTTTTKRM156S']",0.2
7798,"['HSN1F', 'T10Y2YM', '한국실업률']",0.4
7799,"['HSN1F', 'T10Y2YM', 'IR3TCD01KRM156N']",0.4666666666666667
7800,"['HSN1F', 'T10Y2YM', '환율평균']",0.6666666666666666
7801,"['HSN1F', 'XTEXVA01CNM667S', '정책금리']",0.6666666666666666
7802,"['HSN1F', 'XTEXVA01CNM667S', '통화량']",0.6666666666666666
7803,"['HSN1F', 'XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI']",0.2
7804,"['HSN1F', 'XTEXVA01CNM667S', 'XTIMVA01KRM667S']",0.5333333333333333
7805,"['HSN1F', 'XTEXVA01CNM667S', 'KORPROINDMISMEI']",0.2
