,bias,msci emerging markets,경상수지,상품수지,국제유가,금기준가격(원/g),무역 가중치 미국 달러 인덱스,미국 IHS 제조업 PMI Actual,미국 ISM 제조업 구매자지수 Actual,미국 내구재 주문,미국 비농업 고용자수,미국 생산 자원사용률,미국 소비율,미국 소비자 물가 상승률,미국 소비자 신뢰지수,미국 수입증가율,미국 신규 실업수당 청구건수,미국 신규주택착공,미국 신규주택판매 지수,미국 실업률,미국 장단기 스프레드,미국 재고증가율,"미국 항공기 제외, 비국방 자본재 주문",미국의 소매판매지수,미연준 기준금리,한국은행기준 원달러환율,은시세,중국 산업생산 YOY Actual,중국 산업생산 전년대비증감률,중국 주택가격 증가율,중국 차이신 PMI Actual,컨퍼런스보드 소비자 심리지수 Actual,필라델피아 연준 제조업지수 Actual
5729,1,-2.27,77258.9,80259.0,95.7895,48158.2,97.41799999999999,52.2,49.0,240657.0,136295.0,77.124,11268.8,232.445,84.1,35885.97883,2962000.0,839.0,470.0,7.5,2.11,87.757,68803.0,660.0,0.25,1144.6,16.58,9.2,109.13333329999999,5.45,48.3,74.3,12.5
1918,1,-2.27,77258.9,80259.0,95.7895,47948.3,97.41799999999999,52.2,49.0,240657.0,136295.0,77.124,11268.8,232.445,84.1,35885.97883,2962000.0,839.0,470.0,7.5,2.11,87.757,68803.0,660.0,0.25,1155.6,16.58,9.2,109.13333329999999,5.45,48.3,74.3,12.5
1917,1,-2.27,77258.9,80259.0,95.7895,47643.92,97.41799999999999,52.2,49.0,240657.0,136295.0,77.124,11268.8,232.445,84.1,35885.97883,2962000.0,839.0,470.0,7.5,2.11,87.757,68803.0,660.0,0.25,1157.1,16.58,9.2,109.13333329999999,5.45,48.3,82.1,12.5
1916,1,-2.27,77258.9,80259.0,95.7895,45788.84,97.41799999999999,52.2,49.0,240657.0,136295.0,77.124,11268.8,232.445,84.1,35885.97883,2962000.0,839.0,470.0,7.5,2.11,87.757,68803.0,660.0,0.25,1159.1,16.58,9.2,109.13333329999999,5.45,48.3,82.1,12.5
1915,1,-2.27,77258.9,80259.0,95.7895,45823.69,97.41799999999999,52.2,49.0,240657.0,136295.0,77.124,11268.8,232.445,84.1,35885.97883,2962000.0,839.0,470.0,7.5,2.11,87.757,68803.0,660.0,0.25,1153.4,16.58,9.2,109.13333329999999,5.45,48.3,82.1,12.5
1914,1,-2.27,77258.9,80259.0,95.7895,44265.07,97.41799999999999,52.2,49.0,240657.0,136295.0,77.124,11268.8,232.445,84.1,35885.97883,2962000.0,839.0,470.0,7.5,2.11,87.757,68803.0,660.0,0.25,1149.7,16.58,9.2,109.13333329999999,5.45,48.3,82.1,12.5
5730,1,-2.27,77258.9,80259.0,95.7895,44265.07,97.41799999999999,52.2,49.0,240657.0,136295.0,77.124,11268.8,232.445,84.1,35885.97883,3003000.0,839.0,470.0,7.5,2.11,87.757,68803.0,660.0,0.25,1149.7,16.58,9.2,109.13333329999999,5.45,48.3,82.1,12.5
407,1,-2.27,77258.9,80259.0,104.54521740000001,45315.55,97.41799999999999,51.9,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,3003000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1145.3,16.58,9.2,110.1,7.75,48.2,82.1,12.5
1913,1,-2.27,77258.9,80259.0,104.54521740000001,46082.74,97.41799999999999,51.9,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,3003000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1136.9,16.58,9.2,110.1,7.75,48.2,82.1,12.5
1912,1,-2.27,77258.9,80259.0,104.54521740000001,45852.59,97.41799999999999,51.9,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,3003000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1132.9,16.58,9.2,110.1,7.75,48.2,82.1,12.5
1911,1,-2.27,77258.9,80259.0,104.54521740000001,45770.81,97.41799999999999,51.9,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,3003000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1140.6,16.58,9.2,110.1,7.75,48.2,82.1,12.5
1910,1,-2.27,77258.9,80259.0,104.54521740000001,45426.75,97.41799999999999,51.9,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,3003000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1140.2,16.58,9.2,110.1,7.75,48.2,82.1,12.5
5731,1,-2.27,77258.9,80259.0,104.54521740000001,45426.75,97.41799999999999,51.9,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,3113000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1140.2,16.58,9.2,110.1,7.75,48.2,82.1,12.5
1909,1,-2.27,77258.9,80259.0,104.54521740000001,45422.31,97.41799999999999,51.9,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,3113000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1141.7,16.58,9.2,110.1,7.75,48.2,82.1,12.5
1908,1,-2.27,77258.9,80259.0,104.54521740000001,46050.91,97.41799999999999,51.9,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,3113000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1151.4,16.58,9.2,110.1,7.75,48.2,82.1,12.5
1907,1,-2.27,77258.9,80259.0,104.54521740000001,45828.63,97.41799999999999,51.9,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,3113000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1144.7,16.58,9.2,110.1,7.75,48.2,82.1,12.5
1906,1,-2.27,77258.9,80259.0,104.54521740000001,46555.51,97.41799999999999,51.9,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,3113000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1138.8,16.58,9.2,110.1,7.75,48.2,82.1,12.5
1905,1,-2.27,77258.9,80259.0,104.54521740000001,46180.28,97.41799999999999,51.9,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,3113000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1124.9,16.58,9.2,110.1,7.75,48.2,82.1,12.5
5732,1,-2.27,77258.9,80259.0,104.54521740000001,46180.28,97.41799999999999,51.9,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,3011000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1124.9,16.58,9.2,110.1,7.75,48.2,82.1,12.5
1904,1,-2.27,77258.9,80259.0,104.54521740000001,46360.0,97.41799999999999,51.9,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,3011000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1122.3,16.58,8.9,110.1,7.75,48.2,82.1,12.5
1903,1,-2.27,77258.9,80259.0,104.54521740000001,46262.36,97.41799999999999,51.9,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,3011000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1122.6,16.58,8.9,110.1,7.75,48.2,82.1,12.5
1902,1,-2.27,77258.9,80259.0,104.54521740000001,46314.46,97.41799999999999,51.9,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,3011000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1119.0,16.58,8.9,110.1,7.75,48.2,82.1,12.5
1901,1,-2.27,77258.9,80259.0,104.54521740000001,46301.08,97.41799999999999,51.9,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,3011000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1118.1,16.58,8.9,110.1,7.75,48.2,82.1,19.8
1900,1,-2.27,77258.9,80259.0,104.54521740000001,46471.07,97.41799999999999,51.9,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,3011000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1122.3,16.58,8.9,110.1,7.75,48.2,82.1,19.8
5733,1,-2.27,77258.9,80259.0,104.54521740000001,46471.07,97.41799999999999,51.9,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,2947000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1122.3,16.58,8.9,110.1,7.75,48.2,82.1,19.8
1899,1,-2.27,77258.9,80259.0,104.54521740000001,47327.32,97.41799999999999,51.9,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,2947000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1123.5,16.58,8.9,110.1,7.75,48.2,82.1,19.8
1898,1,-2.27,77258.9,80259.0,104.54521740000001,47982.34,97.41799999999999,51.9,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,2947000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1118.5,16.58,8.9,110.1,7.75,48.2,82.1,19.8
1897,1,-2.27,77258.9,80259.0,104.54521740000001,48100.67,97.41799999999999,53.2,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,2947000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1116.5,16.58,8.9,110.1,7.75,47.7,82.1,19.8
1896,1,-2.27,77258.9,80259.0,104.54521740000001,47367.29,97.41799999999999,53.2,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,2947000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1114.1,16.58,8.9,110.1,7.75,47.7,82.1,19.8
1895,1,-2.27,77258.9,80259.0,104.54521740000001,47714.05,97.41799999999999,53.2,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,2947000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1117.3,16.58,8.9,110.1,7.75,47.7,82.1,19.8
5734,1,-2.27,77258.9,80259.0,104.54521740000001,47714.05,97.41799999999999,53.2,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,3010000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1117.3,16.58,8.9,110.1,7.75,47.7,82.1,19.8
1894,1,-2.27,77258.9,80259.0,104.54521740000001,47421.04,97.41799999999999,53.2,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,3010000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1111.7,16.58,8.9,110.1,7.75,47.7,82.1,19.8
1893,1,-2.27,77258.9,80259.0,104.54521740000001,47406.17,97.41799999999999,53.2,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,3010000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1109.4,16.58,8.9,110.1,7.75,47.7,81.0,19.8
1892,1,-2.27,77258.9,80259.0,104.54521740000001,48121.75,97.41799999999999,53.2,50.9,214999.0,136400.0,76.7206,11296.7,232.9,85.1,38800.43063,3010000.0,880.0,375.0,7.3,2.11,136.215,65978.0,667.8,0.25,1113.6,16.58,8.9,110.1,7.75,47.7,81.0,19.8
408,1,-2.27,77258.9,80259.0,106.54636359999999,47658.65,97.41799999999999,53.7,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,3010000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1119.6,16.58,8.9,110.1,7.75,47.7,81.0,19.8
1891,1,-2.27,77258.9,80259.0,106.54636359999999,46542.38,97.41799999999999,53.7,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,3010000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1121.4,16.58,8.9,110.1,7.75,47.7,81.0,19.8
5735,1,-2.27,77258.9,80259.0,106.54636359999999,46542.38,97.41799999999999,53.7,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,2944000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1121.4,16.58,8.9,110.1,7.75,47.7,81.0,19.8
1890,1,-2.27,77258.9,80259.0,106.54636359999999,47207.82,97.41799999999999,53.7,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,2944000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1125.4,16.58,8.9,110.1,7.75,47.7,81.0,19.8
1889,1,-2.27,77258.9,80259.0,106.54636359999999,46252.55,97.41799999999999,53.7,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,2944000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1116.3,16.58,8.9,110.1,7.75,47.7,81.0,19.8
1888,1,-2.27,77258.9,80259.0,106.54636359999999,45849.78,97.41799999999999,53.7,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,2944000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1114.2,16.58,8.9,110.1,7.75,47.7,81.0,19.8
1887,1,-2.27,77258.9,80259.0,106.54636359999999,46253.3,97.41799999999999,53.7,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,2944000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1117.3,16.58,8.9,110.1,7.75,47.7,81.0,19.8
1886,1,-2.27,77258.9,80259.0,106.54636359999999,46762.72,97.41799999999999,53.7,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,2944000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1113.6,16.58,9.7,110.1,7.75,47.7,81.0,19.8
5736,1,-2.27,77258.9,80259.0,106.54636359999999,46762.72,97.41799999999999,53.7,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,2987000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1113.6,16.58,9.7,110.1,7.75,47.7,81.0,19.8
1885,1,-2.27,77258.9,80259.0,106.54636359999999,47584.91,97.41799999999999,53.7,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,2987000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1111.8,16.58,9.7,110.1,7.75,47.7,81.0,19.8
1884,1,-2.27,77258.9,80259.0,106.54636359999999,47859.47,97.41799999999999,53.7,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,2987000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1113.0,16.58,9.7,110.1,7.75,47.7,81.0,19.8
1883,1,-2.27,77258.9,80259.0,106.54636359999999,47543.17,97.41799999999999,53.7,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,2987000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1116.5,16.58,9.7,110.1,7.75,47.7,81.0,19.8
7756,1,-2.27,77258.9,80259.0,106.54636359999999,47543.17,97.41799999999999,53.7,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,2987000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1116.5,16.58,9.7,110.1,7.75,47.7,81.0,9.3
1882,1,-2.27,77258.9,80259.0,106.54636359999999,48790.79,97.41799999999999,53.7,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,2987000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1119.5,16.58,9.7,110.1,7.75,47.7,81.0,9.3
5737,1,-2.27,77258.9,80259.0,106.54636359999999,48790.79,97.41799999999999,53.7,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,2968000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1119.5,16.58,9.7,110.1,7.75,47.7,81.0,9.3
1881,1,-2.27,77258.9,80259.0,106.54636359999999,49277.23,97.41799999999999,53.7,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,2968000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1115.0,16.58,9.7,110.1,7.75,47.7,81.0,9.3
1880,1,-2.27,77258.9,80259.0,106.54636359999999,48910.15,97.41799999999999,53.7,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,2968000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1113.7,16.58,9.7,110.1,7.75,47.7,81.0,9.3
1879,1,-2.27,77258.9,80259.0,106.54636359999999,49000.24,97.41799999999999,53.7,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,2968000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1121.9,16.58,9.7,110.1,7.75,47.7,81.0,9.3
1878,1,-2.27,77258.9,80259.0,106.54636359999999,49328.4,97.41799999999999,53.9,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,2968000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1118.1,16.58,9.7,110.1,7.75,50.1,81.0,9.3
1877,1,-2.27,77258.9,80259.0,106.54636359999999,49281.97,97.41799999999999,53.9,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,2968000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1124.3,16.58,9.7,110.1,7.75,50.1,81.0,9.3
5738,1,-2.27,77258.9,80259.0,106.54636359999999,49281.97,97.41799999999999,53.9,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,2934000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1124.3,16.58,9.7,110.1,7.75,50.1,81.0,9.3
1876,1,-2.27,77258.9,80259.0,106.54636359999999,49938.19,97.41799999999999,53.9,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,2934000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1118.2,16.58,9.7,110.1,7.75,50.1,81.0,9.3
1875,1,-2.27,77258.9,80259.0,106.54636359999999,50610.2,97.41799999999999,53.9,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,2934000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1113.0,16.58,9.7,110.1,7.75,50.1,81.8,9.3
1874,1,-2.27,77258.9,80259.0,106.54636359999999,51218.36,97.41799999999999,53.9,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,2934000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1115.8,16.58,9.7,110.1,7.75,50.1,81.8,9.3
1873,1,-2.27,77258.9,80259.0,106.54636359999999,50244.14,97.41799999999999,53.9,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,2934000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1117.0,16.58,9.7,110.1,7.75,50.1,81.8,9.3
1872,1,-2.27,77258.9,80259.0,106.54636359999999,49841.08,97.41799999999999,53.9,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,2934000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1110.9,16.58,9.7,110.1,7.75,50.1,81.8,9.3
5739,1,-2.27,77258.9,80259.0,106.54636359999999,49841.08,97.41799999999999,53.9,55.4,222323.0,136642.0,77.1577,11329.2,233.456,82.1,39161.29952,2839000.0,917.0,381.0,7.2,2.11,136.215,65882.0,664.1,0.25,1110.9,16.58,9.7,110.1,7.75,50.1,81.8,9.3
409,1,-2.27,77258.9,80259.0,106.31380949999999,49841.08,97.41799999999999,53.9,55.4,230374.0,136831.0,77.4882,11366.9,233.544,77.5,40144.392510000005,2839000.0,850.0,403.0,7.2,2.11,136.215,66200.0,664.9,0.25,1110.9,16.58,9.7,110.1,7.75,50.1,81.8,9.3
1871,1,-2.27,77258.9,80259.0,106.31380949999999,49292.41,97.41799999999999,53.9,55.4,230374.0,136831.0,77.4882,11366.9,233.544,77.5,40144.392510000005,2839000.0,850.0,403.0,7.2,2.11,136.215,66200.0,664.9,0.25,1109.6,16.58,9.7,110.1,7.75,50.1,81.8,9.3
1870,1,-2.27,77258.9,80259.0,106.31380949999999,49293.26,97.41799999999999,53.1,55.7,230374.0,136831.0,77.4882,11366.9,233.544,77.5,40144.392510000005,2839000.0,850.0,403.0,7.2,2.11,136.215,66200.0,664.9,0.25,1104.1,16.58,9.7,110.1,7.75,50.1,81.8,9.3
1869,1,-2.27,77258.9,80259.0,106.31380949999999,49567.89,97.41799999999999,53.1,55.7,230374.0,136831.0,77.4882,11366.9,233.544,77.5,40144.392510000005,2839000.0,850.0,403.0,7.2,2.11,136.215,66200.0,664.9,0.25,1095.9,16.58,9.7,110.1,7.75,50.1,81.8,9.3
1868,1,-2.27,77258.9,80259.0,106.31380949999999,48950.11,97.41799999999999,53.1,55.7,230374.0,136831.0,77.4882,11366.9,233.544,77.5,40144.392510000005,2839000.0,850.0,403.0,7.2,2.11,136.215,66200.0,664.9,0.25,1099.8,16.58,9.7,110.1,7.75,50.1,81.8,9.3
1867,1,-2.27,77258.9,80259.0,106.31380949999999,48108.99,97.41799999999999,53.1,55.7,230374.0,136831.0,77.4882,11366.9,233.544,77.5,40144.392510000005,2839000.0,850.0,403.0,7.2,2.11,136.215,66200.0,664.9,0.25,1093.8,16.58,9.7,110.1,7.75,50.1,81.8,9.3
5740,1,-2.27,77258.9,80259.0,106.31380949999999,48108.99,97.41799999999999,53.1,55.7,230374.0,136831.0,77.4882,11366.9,233.544,77.5,40144.392510000005,2822000.0,850.0,403.0,7.2,2.11,136.215,66200.0,664.9,0.25,1093.8,16.58,9.7,110.1,7.75,50.1,81.8,9.3
1866,1,-2.27,77258.9,80259.0,106.31380949999999,48344.75,97.41799999999999,53.1,55.7,230374.0,136831.0,77.4882,11366.9,233.544,77.5,40144.392510000005,2822000.0,850.0,403.0,7.2,2.11,136.215,66200.0,664.9,0.25,1095.4,16.58,9.7,110.1,7.75,50.1,81.8,9.3
1865,1,-2.27,77258.9,80259.0,106.31380949999999,48022.37,97.41799999999999,53.1,55.7,230374.0,136831.0,77.4882,11366.9,233.544,77.5,40144.392510000005,2822000.0,850.0,403.0,7.2,2.11,136.215,66200.0,664.9,0.25,1088.2,16.58,10.4,110.1,7.75,50.1,81.8,9.3
1864,1,-2.27,77258.9,80259.0,106.31380949999999,47574.89,97.41799999999999,53.1,55.7,230374.0,136831.0,77.4882,11366.9,233.544,77.5,40144.392510000005,2822000.0,850.0,403.0,7.2,2.11,136.215,66200.0,664.9,0.25,1084.9,16.58,10.4,110.1,7.75,50.1,81.8,9.3
1863,1,-2.27,77258.9,80259.0,106.31380949999999,46723.04,97.41799999999999,53.1,55.7,230374.0,136831.0,77.4882,11366.9,233.544,77.5,40144.392510000005,2822000.0,850.0,403.0,7.2,2.11,136.215,66200.0,664.9,0.25,1087.1,16.58,10.4,110.1,7.75,50.1,81.8,9.3
1862,1,-2.27,77258.9,80259.0,106.31380949999999,45814.95,97.41799999999999,53.1,55.7,230374.0,136831.0,77.4882,11366.9,233.544,77.5,40144.392510000005,2822000.0,850.0,403.0,7.2,2.11,136.215,66200.0,664.9,0.25,1083.2,16.58,10.4,110.1,7.75,50.1,81.8,9.3
5741,1,-2.27,77258.9,80259.0,106.31380949999999,45814.95,97.41799999999999,53.1,55.7,230374.0,136831.0,77.4882,11366.9,233.544,77.5,40144.392510000005,2863000.0,850.0,403.0,7.2,2.11,136.215,66200.0,664.9,0.25,1083.2,16.58,10.4,110.1,7.75,50.1,81.8,9.3
1861,1,-2.27,77258.9,80259.0,106.31380949999999,45960.95,97.41799999999999,53.1,55.7,230374.0,136831.0,77.4882,11366.9,233.544,77.5,40144.392510000005,2863000.0,850.0,403.0,7.2,2.11,136.215,66200.0,664.9,0.25,1085.3,16.58,10.4,110.1,7.75,50.1,81.8,9.3
1860,1,-2.27,77258.9,80259.0,106.31380949999999,46014.21,97.41799999999999,53.1,55.7,230374.0,136831.0,77.4882,11366.9,233.544,77.5,40144.392510000005,2863000.0,850.0,403.0,7.2,2.11,136.215,66200.0,664.9,0.25,1082.2,16.58,10.4,110.1,7.75,50.1,81.8,9.3
7755,1,-2.27,77258.9,80259.0,106.31380949999999,46014.21,97.41799999999999,53.1,55.7,230374.0,136831.0,77.4882,11366.9,233.544,77.5,40144.392510000005,2863000.0,850.0,403.0,7.2,2.11,136.215,66200.0,664.9,0.25,1082.2,16.58,10.4,110.1,7.75,50.1,81.8,22.3
5742,1,-2.27,77258.9,80259.0,106.31380949999999,46014.21,97.41799999999999,53.1,55.7,230374.0,136831.0,77.4882,11366.9,233.544,77.5,40144.392510000005,2954000.0,850.0,403.0,7.2,2.11,136.215,66200.0,664.9,0.25,1082.2,16.58,10.4,110.1,7.75,50.1,81.8,22.3
1859,1,-2.27,77258.9,80259.0,106.31380949999999,45885.17,97.41799999999999,52.8,55.7,230374.0,136831.0,77.4882,11366.9,233.544,77.5,40144.392510000005,2954000.0,850.0,403.0,7.2,2.11,136.215,66200.0,664.9,0.25,1085.2,16.58,10.4,110.1,7.75,51.2,81.8,22.3
1858,1,-2.27,77258.9,80259.0,106.31380949999999,45607.82,97.41799999999999,52.8,55.7,230374.0,136831.0,77.4882,11366.9,233.544,77.5,40144.392510000005,2954000.0,850.0,403.0,7.2,2.11,136.215,66200.0,664.9,0.25,1075.9,16.58,10.4,110.1,7.75,51.2,80.2,22.3
1857,1,-2.27,77258.9,80259.0,106.31380949999999,45750.07,97.41799999999999,52.8,55.7,230374.0,136831.0,77.4882,11366.9,233.544,77.5,40144.392510000005,2954000.0,850.0,403.0,7.2,2.11,136.215,66200.0,664.9,0.25,1074.9,16.58,10.4,110.1,7.75,51.2,80.2,22.3
1856,1,-2.27,77258.9,80259.0,106.31380949999999,46273.1,97.41799999999999,52.8,55.7,230374.0,136831.0,77.4882,11366.9,233.544,77.5,40144.392510000005,2954000.0,850.0,403.0,7.2,2.11,136.215,66200.0,664.9,0.25,1076.8,16.58,10.4,110.1,7.75,51.2,80.2,22.3
1855,1,-2.27,77258.9,80259.0,106.31380949999999,45755.91,97.41799999999999,52.8,55.7,230374.0,136831.0,77.4882,11366.9,233.544,77.5,40144.392510000005,2954000.0,850.0,403.0,7.2,2.11,136.215,66200.0,664.9,0.25,1074.4,16.58,10.4,110.1,7.75,51.2,80.2,22.3
5743,1,-2.27,77258.9,80259.0,106.31380949999999,45755.91,97.41799999999999,52.8,55.7,230374.0,136831.0,77.4882,11366.9,233.544,77.5,40144.392510000005,2944000.0,850.0,403.0,7.2,2.11,136.215,66200.0,664.9,0.25,1074.4,16.58,10.4,110.1,7.75,51.2,80.2,22.3
1854,1,-2.27,77258.9,80259.0,106.31380949999999,46239.86,97.41799999999999,52.8,55.7,230374.0,136831.0,77.4882,11366.9,233.544,77.5,40144.392510000005,2944000.0,850.0,403.0,7.2,2.11,136.215,66200.0,664.9,0.25,1075.6,16.58,10.4,110.1,7.75,50.2,80.2,22.3
410,1,-2.27,77258.9,80259.0,100.5004348,46049.71,97.41799999999999,52.8,56.2,225155.0,137056.0,77.2874,11419.8,233.669,73.2,41845.47213,2944000.0,925.0,444.0,7.2,2.11,111.881,64322.0,664.3,0.25,1075.2,16.58,10.4,110.0,9.4,50.2,80.2,22.3
1853,1,-2.27,77258.9,80259.0,100.5004348,44633.36,97.41799999999999,52.8,56.2,225155.0,137056.0,77.2874,11419.8,233.669,73.2,41845.47213,2944000.0,925.0,444.0,7.2,2.11,111.881,64322.0,664.3,0.25,1074.5,16.58,10.4,110.0,9.4,50.2,80.2,22.3
