feature,recall
"['EXJPUS', 'EXKOUS', 'KORCPIALLMINMEI']",0
"['EXJPUS', 'EXKOUS', 'LRUNTTTTKRM156S']",0.285714286
"['EXJPUS', 'EXKOUS', '한국실업률']",0.285714286
"['EXJPUS', 'EXKOUS', 'IR3TCD01KRM156N']",0
"['EXJPUS', 'EXKOUS', '환율평균']",0.142857143
"['EXJPUS', 'EXCHUS', 'XTEXVA01CNM667S']",0.428571429
"['EXJPUS', 'EXCHUS', '정책금리']",0.571428571
"['EXJPUS', 'EXCHUS', '통화량']",0.285714286
"['EXJPUS', 'EXCHUS', 'GACDFSA066MSFRBPHI']",0.285714286
"['EXJPUS', 'EXCHUS', 'XTIMVA01KRM667S']",0.428571429
"['EXJPUS', 'EXCHUS', 'KORPROINDMISMEI']",0.857142857
"['EXJPUS', 'EXCHUS', 'KORCPIALLMINMEI']",0.142857143
"['EXJPUS', 'EXCHUS', 'LRUNTTTTKRM156S']",0.571428571
"['EXJPUS', 'EXCHUS', '한국실업률']",0.428571429
"['EXJPUS', 'EXCHUS', 'IR3TCD01KRM156N']",0.571428571
"['EXJPUS', 'EXCHUS', '환율평균']",0.571428571
"['EXJPUS', 'XTEXVA01CNM667S', '정책금리']",0.714285714
"['EXJPUS', 'XTEXVA01CNM667S', '통화량']",0.571428571
"['EXJPUS', 'XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI']",0.142857143
"['EXJPUS', 'XTEXVA01CNM667S', 'XTIMVA01KRM667S']",0
"['EXJPUS', 'XTEXVA01CNM667S', 'KORPROINDMISMEI']",0
"['EXJPUS', 'XTEXVA01CNM667S', 'KORCPIALLMINMEI']",0
"['EXJPUS', 'XTEXVA01CNM667S', 'LRUNTTTTKRM156S']",0.714285714
"['EXJPUS', 'XTEXVA01CNM667S', '한국실업률']",0.142857143
"['EXJPUS', 'XTEXVA01CNM667S', 'IR3TCD01KRM156N']",0.285714286
"['EXJPUS', 'XTEXVA01CNM667S', '환율평균']",0.142857143
"['EXJPUS', '정책금리', '통화량']",0
"['EXJPUS', '정책금리', 'GACDFSA066MSFRBPHI']",0
"['EXJPUS', '정책금리', 'XTIMVA01KRM667S']",0
"['EXJPUS', '정책금리', 'KORPROINDMISMEI']",0.857142857
"['EXJPUS', '정책금리', 'KORCPIALLMINMEI']",0
"['EXJPUS', '정책금리', 'LRUNTTTTKRM156S']",0.714285714
"['EXJPUS', '정책금리', '한국실업률']",0.571428571
"['EXJPUS', '정책금리', 'IR3TCD01KRM156N']",0.142857143
"['EXJPUS', '정책금리', '환율평균']",1
"['EXJPUS', '통화량', 'GACDFSA066MSFRBPHI']",0
"['EXJPUS', '통화량', 'XTIMVA01KRM667S']",0
"['EXJPUS', '통화량', 'KORPROINDMISMEI']",0.857142857
"['EXJPUS', '통화량', 'KORCPIALLMINMEI']",0
"['EXJPUS', '통화량', 'LRUNTTTTKRM156S']",0.571428571
"['EXJPUS', '통화량', '한국실업률']",0.571428571
"['EXJPUS', '통화량', 'IR3TCD01KRM156N']",0
"['EXJPUS', '통화량', '환율평균']",0
"['EXJPUS', 'GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S']",0.142857143
"['EXJPUS', 'GACDFSA066MSFRBPHI', 'KORPROINDMISMEI']",0.142857143
"['EXJPUS', 'GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI']",0
"['EXJPUS', 'GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S']",0.142857143
"['EXJPUS', 'GACDFSA066MSFRBPHI', '한국실업률']",0
"['EXJPUS', 'GACDFSA066MSFRBPHI', 'IR3TCD01KRM156N']",0.142857143
"['EXJPUS', 'GACDFSA066MSFRBPHI', '환율평균']",0.142857143
"['EXJPUS', 'XTIMVA01KRM667S', 'KORPROINDMISMEI']",0
"['EXJPUS', 'XTIMVA01KRM667S', 'KORCPIALLMINMEI']",0
"['EXJPUS', 'XTIMVA01KRM667S', 'LRUNTTTTKRM156S']",0.285714286
"['EXJPUS', 'XTIMVA01KRM667S', '한국실업률']",0
"['EXJPUS', 'XTIMVA01KRM667S', 'IR3TCD01KRM156N']",0
"['EXJPUS', 'XTIMVA01KRM667S', '환율평균']",0.428571429
"['EXJPUS', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",0
"['EXJPUS', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",0.714285714
"['EXJPUS', 'KORPROINDMISMEI', '한국실업률']",0.428571429
"['EXJPUS', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",0.571428571
"['EXJPUS', 'KORPROINDMISMEI', '환율평균']",0.714285714
"['EXJPUS', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0.571428571
"['EXJPUS', 'KORCPIALLMINMEI', '한국실업률']",0.285714286
"['EXJPUS', 'KORCPIALLMINMEI', 'IR3TCD01KRM156N']",0
"['EXJPUS', 'KORCPIALLMINMEI', '환율평균']",0
"['EXJPUS', 'LRUNTTTTKRM156S', '한국실업률']",0.285714286
"['EXJPUS', 'LRUNTTTTKRM156S', 'IR3TCD01KRM156N']",0.571428571
"['EXJPUS', 'LRUNTTTTKRM156S', '환율평균']",0.428571429
"['EXJPUS', '한국실업률', 'IR3TCD01KRM156N']",0.571428571
"['EXJPUS', '한국실업률', '환율평균']",0.285714286
"['EXJPUS', 'IR3TCD01KRM156N', '환율평균']",0.714285714
"['EXKOUS', 'EXCHUS', 'XTEXVA01CNM667S']",0.428571429
"['EXKOUS', 'EXCHUS', '정책금리']",0.285714286
"['EXKOUS', 'EXCHUS', '통화량']",0
"['EXKOUS', 'EXCHUS', 'GACDFSA066MSFRBPHI']",0
"['EXKOUS', 'EXCHUS', 'XTIMVA01KRM667S']",0.714285714
"['EXKOUS', 'EXCHUS', 'KORPROINDMISMEI']",0.428571429
"['EXKOUS', 'EXCHUS', 'KORCPIALLMINMEI']",0
"['EXKOUS', 'EXCHUS', 'LRUNTTTTKRM156S']",0
"['EXKOUS', 'EXCHUS', '한국실업률']",0.428571429
"['EXKOUS', 'EXCHUS', 'IR3TCD01KRM156N']",0.142857143
"['EXKOUS', 'EXCHUS', '환율평균']",0.571428571
"['EXKOUS', 'XTEXVA01CNM667S', '정책금리']",0.142857143
"['EXKOUS', 'XTEXVA01CNM667S', '통화량']",0.571428571
"['EXKOUS', 'XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI']",0
"['EXKOUS', 'XTEXVA01CNM667S', 'XTIMVA01KRM667S']",0.428571429
"['EXKOUS', 'XTEXVA01CNM667S', 'KORPROINDMISMEI']",0.428571429
"['EXKOUS', 'XTEXVA01CNM667S', 'KORCPIALLMINMEI']",0
"['EXKOUS', 'XTEXVA01CNM667S', 'LRUNTTTTKRM156S']",0.142857143
"['EXKOUS', 'XTEXVA01CNM667S', '한국실업률']",0.285714286
"['EXKOUS', 'XTEXVA01CNM667S', 'IR3TCD01KRM156N']",0.285714286
"['EXKOUS', 'XTEXVA01CNM667S', '환율평균']",0.428571429
"['EXKOUS', '정책금리', '통화량']",0.142857143
"['EXKOUS', '정책금리', 'GACDFSA066MSFRBPHI']",0.142857143
"['EXKOUS', '정책금리', 'XTIMVA01KRM667S']",0.142857143
"['EXKOUS', '정책금리', 'KORPROINDMISMEI']",1
"['EXKOUS', '정책금리', 'KORCPIALLMINMEI']",0.142857143
"['EXKOUS', '정책금리', 'LRUNTTTTKRM156S']",0.714285714
"['EXKOUS', '정책금리', '한국실업률']",0.142857143
"['EXKOUS', '정책금리', 'IR3TCD01KRM156N']",0.428571429
"['EXKOUS', '정책금리', '환율평균']",0.428571429
"['EXKOUS', '통화량', 'GACDFSA066MSFRBPHI']",0.142857143
"['EXKOUS', '통화량', 'XTIMVA01KRM667S']",0
"['EXKOUS', '통화량', 'KORPROINDMISMEI']",1
"['EXKOUS', '통화량', 'KORCPIALLMINMEI']",0
"['EXKOUS', '통화량', 'LRUNTTTTKRM156S']",0.571428571
"['EXKOUS', '통화량', '한국실업률']",0.285714286
"['EXKOUS', '통화량', 'IR3TCD01KRM156N']",0.285714286
"['EXKOUS', '통화량', '환율평균']",0.571428571
"['EXKOUS', 'GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S']",0
"['EXKOUS', 'GACDFSA066MSFRBPHI', 'KORPROINDMISMEI']",0.142857143
"['EXKOUS', 'GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI']",0.142857143
"['EXKOUS', 'GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S']",0.142857143
"['EXKOUS', 'GACDFSA066MSFRBPHI', '한국실업률']",0.142857143
"['EXKOUS', 'GACDFSA066MSFRBPHI', 'IR3TCD01KRM156N']",0.285714286
"['EXKOUS', 'GACDFSA066MSFRBPHI', '환율평균']",0
"['EXKOUS', 'XTIMVA01KRM667S', 'KORPROINDMISMEI']",0.428571429
"['EXKOUS', 'XTIMVA01KRM667S', 'KORCPIALLMINMEI']",0
"['EXKOUS', 'XTIMVA01KRM667S', 'LRUNTTTTKRM156S']",0
"['EXKOUS', 'XTIMVA01KRM667S', '한국실업률']",0.571428571
"['EXKOUS', 'XTIMVA01KRM667S', 'IR3TCD01KRM156N']",0.142857143
"['EXKOUS', 'XTIMVA01KRM667S', '환율평균']",0.142857143
"['EXKOUS', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",0.571428571
"['EXKOUS', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",0.571428571
"['EXKOUS', 'KORPROINDMISMEI', '한국실업률']",0.285714286
"['EXKOUS', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",0.571428571
"['EXKOUS', 'KORPROINDMISMEI', '환율평균']",0.428571429
"['EXKOUS', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0.571428571
"['EXKOUS', 'KORCPIALLMINMEI', '한국실업률']",0.285714286
"['EXKOUS', 'KORCPIALLMINMEI', 'IR3TCD01KRM156N']",0.142857143
"['EXKOUS', 'KORCPIALLMINMEI', '환율평균']",0
"['EXKOUS', 'LRUNTTTTKRM156S', '한국실업률']",0.142857143
"['EXKOUS', 'LRUNTTTTKRM156S', 'IR3TCD01KRM156N']",0.571428571
"['EXKOUS', 'LRUNTTTTKRM156S', '환율평균']",0
"['EXKOUS', '한국실업률', 'IR3TCD01KRM156N']",0.285714286
"['EXKOUS', '한국실업률', '환율평균']",0.285714286
"['EXKOUS', 'IR3TCD01KRM156N', '환율평균']",0.571428571
"['EXCHUS', 'XTEXVA01CNM667S', '정책금리']",0.857142857
"['EXCHUS', 'XTEXVA01CNM667S', '통화량']",0.857142857
"['EXCHUS', 'XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI']",0
"['EXCHUS', 'XTEXVA01CNM667S', 'XTIMVA01KRM667S']",0.285714286
"['EXCHUS', 'XTEXVA01CNM667S', 'KORPROINDMISMEI']",1
"['EXCHUS', 'XTEXVA01CNM667S', 'KORCPIALLMINMEI']",0.142857143
"['EXCHUS', 'XTEXVA01CNM667S', 'LRUNTTTTKRM156S']",0.571428571
"['EXCHUS', 'XTEXVA01CNM667S', '한국실업률']",0.428571429
"['EXCHUS', 'XTEXVA01CNM667S', 'IR3TCD01KRM156N']",1
"['EXCHUS', 'XTEXVA01CNM667S', '환율평균']",0.571428571
"['EXCHUS', '정책금리', '통화량']",0.571428571
"['EXCHUS', '정책금리', 'GACDFSA066MSFRBPHI']",0
"['EXCHUS', '정책금리', 'XTIMVA01KRM667S']",0.142857143
"['EXCHUS', '정책금리', 'KORPROINDMISMEI']",1
"['EXCHUS', '정책금리', 'KORCPIALLMINMEI']",0
"['EXCHUS', '정책금리', 'LRUNTTTTKRM156S']",0.571428571
"['EXCHUS', '정책금리', '한국실업률']",0.428571429
"['EXCHUS', '정책금리', 'IR3TCD01KRM156N']",0.571428571
"['EXCHUS', '정책금리', '환율평균']",1
"['EXCHUS', '통화량', 'GACDFSA066MSFRBPHI']",0.142857143
"['EXCHUS', '통화량', 'XTIMVA01KRM667S']",0
"['EXCHUS', '통화량', 'KORPROINDMISMEI']",1
"['EXCHUS', '통화량', 'KORCPIALLMINMEI']",0
"['EXCHUS', '통화량', 'LRUNTTTTKRM156S']",0.857142857
"['EXCHUS', '통화량', '한국실업률']",0.571428571
"['EXCHUS', '통화량', 'IR3TCD01KRM156N']",0.571428571
"['EXCHUS', '통화량', '환율평균']",1
"['EXCHUS', 'GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S']",0
"['EXCHUS', 'GACDFSA066MSFRBPHI', 'KORPROINDMISMEI']",0.142857143
"['EXCHUS', 'GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI']",0.142857143
"['EXCHUS', 'GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S']",0
"['EXCHUS', 'GACDFSA066MSFRBPHI', '한국실업률']",0
"['EXCHUS', 'GACDFSA066MSFRBPHI', 'IR3TCD01KRM156N']",0.142857143
"['EXCHUS', 'GACDFSA066MSFRBPHI', '환율평균']",0.142857143
"['EXCHUS', 'XTIMVA01KRM667S', 'KORPROINDMISMEI']",0.714285714
"['EXCHUS', 'XTIMVA01KRM667S', 'KORCPIALLMINMEI']",0.285714286
"['EXCHUS', 'XTIMVA01KRM667S', 'LRUNTTTTKRM156S']",0
"['EXCHUS', 'XTIMVA01KRM667S', '한국실업률']",0.428571429
"['EXCHUS', 'XTIMVA01KRM667S', 'IR3TCD01KRM156N']",0.142857143
"['EXCHUS', 'XTIMVA01KRM667S', '환율평균']",0.714285714
"['EXCHUS', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",1
"['EXCHUS', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",1
"['EXCHUS', 'KORPROINDMISMEI', '한국실업률']",0.571428571
"['EXCHUS', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",1
"['EXCHUS', 'KORPROINDMISMEI', '환율평균']",0.857142857
"['EXCHUS', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0.714285714
"['EXCHUS', 'KORCPIALLMINMEI', '한국실업률']",0.571428571
"['EXCHUS', 'KORCPIALLMINMEI', 'IR3TCD01KRM156N']",0.142857143
"['EXCHUS', 'KORCPIALLMINMEI', '환율평균']",0.571428571
"['EXCHUS', 'LRUNTTTTKRM156S', '한국실업률']",0
"['EXCHUS', 'LRUNTTTTKRM156S', 'IR3TCD01KRM156N']",0.714285714
"['EXCHUS', 'LRUNTTTTKRM156S', '환율평균']",0.142857143
"['EXCHUS', '한국실업률', 'IR3TCD01KRM156N']",0.571428571
"['EXCHUS', '한국실업률', '환율평균']",0.428571429
"['EXCHUS', 'IR3TCD01KRM156N', '환율평균']",0.857142857
"['XTEXVA01CNM667S', '정책금리', '통화량']",0.857142857
"['XTEXVA01CNM667S', '정책금리', 'GACDFSA066MSFRBPHI']",0.142857143
"['XTEXVA01CNM667S', '정책금리', 'XTIMVA01KRM667S']",0
"['XTEXVA01CNM667S', '정책금리', 'KORPROINDMISMEI']",1
"['XTEXVA01CNM667S', '정책금리', 'KORCPIALLMINMEI']",0.142857143
"['XTEXVA01CNM667S', '정책금리', 'LRUNTTTTKRM156S']",1
"['XTEXVA01CNM667S', '정책금리', '한국실업률']",0.714285714
"['XTEXVA01CNM667S', '정책금리', 'IR3TCD01KRM156N']",0.857142857
"['XTEXVA01CNM667S', '정책금리', '환율평균']",1
"['XTEXVA01CNM667S', '통화량', 'GACDFSA066MSFRBPHI']",0
"['XTEXVA01CNM667S', '통화량', 'XTIMVA01KRM667S']",0
"['XTEXVA01CNM667S', '통화량', 'KORPROINDMISMEI']",0.857142857
"['XTEXVA01CNM667S', '통화량', 'KORCPIALLMINMEI']",0.142857143
"['XTEXVA01CNM667S', '통화량', 'LRUNTTTTKRM156S']",0.714285714
"['XTEXVA01CNM667S', '통화량', '한국실업률']",0.857142857
"['XTEXVA01CNM667S', '통화량', 'IR3TCD01KRM156N']",0.857142857
"['XTEXVA01CNM667S', '통화량', '환율평균']",1
"['XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S']",0
"['XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI', 'KORPROINDMISMEI']",0
"['XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI']",0
"['XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S']",0
"['XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI', '한국실업률']",0.142857143
"['XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI', 'IR3TCD01KRM156N']",0.142857143
"['XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI', '환율평균']",0
"['XTEXVA01CNM667S', 'XTIMVA01KRM667S', 'KORPROINDMISMEI']",0
"['XTEXVA01CNM667S', 'XTIMVA01KRM667S', 'KORCPIALLMINMEI']",0
"['XTEXVA01CNM667S', 'XTIMVA01KRM667S', 'LRUNTTTTKRM156S']",0
"['XTEXVA01CNM667S', 'XTIMVA01KRM667S', '한국실업률']",0.285714286
"['XTEXVA01CNM667S', 'XTIMVA01KRM667S', 'IR3TCD01KRM156N']",0
"['XTEXVA01CNM667S', 'XTIMVA01KRM667S', '환율평균']",0.142857143
"['XTEXVA01CNM667S', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",1
"['XTEXVA01CNM667S', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",0.857142857
"['XTEXVA01CNM667S', 'KORPROINDMISMEI', '한국실업률']",0.142857143
"['XTEXVA01CNM667S', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",0.714285714
"['XTEXVA01CNM667S', 'KORPROINDMISMEI', '환율평균']",0.428571429
"['XTEXVA01CNM667S', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0.714285714
"['XTEXVA01CNM667S', 'KORCPIALLMINMEI', '한국실업률']",0.285714286
"['XTEXVA01CNM667S', 'KORCPIALLMINMEI', 'IR3TCD01KRM156N']",0.142857143
"['XTEXVA01CNM667S', 'KORCPIALLMINMEI', '환율평균']",0.285714286
"['XTEXVA01CNM667S', 'LRUNTTTTKRM156S', '한국실업률']",0.142857143
"['XTEXVA01CNM667S', 'LRUNTTTTKRM156S', 'IR3TCD01KRM156N']",0.857142857
"['XTEXVA01CNM667S', 'LRUNTTTTKRM156S', '환율평균']",0.142857143
"['XTEXVA01CNM667S', '한국실업률', 'IR3TCD01KRM156N']",0.571428571
"['XTEXVA01CNM667S', '한국실업률', '환율평균']",0.285714286
"['XTEXVA01CNM667S', 'IR3TCD01KRM156N', '환율평균']",0.571428571
"['정책금리', '통화량', 'GACDFSA066MSFRBPHI']",0
"['정책금리', '통화량', 'XTIMVA01KRM667S']",0
"['정책금리', '통화량', 'KORPROINDMISMEI']",1
"['정책금리', '통화량', 'KORCPIALLMINMEI']",0
"['정책금리', '통화량', 'LRUNTTTTKRM156S']",0.857142857
"['정책금리', '통화량', '한국실업률']",0.571428571
"['정책금리', '통화량', 'IR3TCD01KRM156N']",0.428571429
"['정책금리', '통화량', '환율평균']",1
"['정책금리', 'GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S']",0
"['정책금리', 'GACDFSA066MSFRBPHI', 'KORPROINDMISMEI']",0.285714286
"['정책금리', 'GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI']",0
"['정책금리', 'GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S']",0.285714286
"['정책금리', 'GACDFSA066MSFRBPHI', '한국실업률']",0.571428571
"['정책금리', 'GACDFSA066MSFRBPHI', 'IR3TCD01KRM156N']",0.285714286
"['정책금리', 'GACDFSA066MSFRBPHI', '환율평균']",0.571428571
"['정책금리', 'XTIMVA01KRM667S', 'KORPROINDMISMEI']",0
"['정책금리', 'XTIMVA01KRM667S', 'KORCPIALLMINMEI']",0
"['정책금리', 'XTIMVA01KRM667S', 'LRUNTTTTKRM156S']",0.142857143
"['정책금리', 'XTIMVA01KRM667S', '한국실업률']",0.142857143
"['정책금리', 'XTIMVA01KRM667S', 'IR3TCD01KRM156N']",0.142857143
"['정책금리', 'XTIMVA01KRM667S', '환율평균']",0.142857143
"['정책금리', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",0.857142857
"['정책금리', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",1
"['정책금리', 'KORPROINDMISMEI', '한국실업률']",0.571428571
"['정책금리', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",1
"['정책금리', 'KORPROINDMISMEI', '환율평균']",1
"['정책금리', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0.428571429
"['정책금리', 'KORCPIALLMINMEI', '한국실업률']",0.714285714
"['정책금리', 'KORCPIALLMINMEI', 'IR3TCD01KRM156N']",0.285714286
"['정책금리', 'KORCPIALLMINMEI', '환율평균']",0.428571429
"['정책금리', 'LRUNTTTTKRM156S', '한국실업률']",0.857142857
"['정책금리', 'LRUNTTTTKRM156S', 'IR3TCD01KRM156N']",0.857142857
"['정책금리', 'LRUNTTTTKRM156S', '환율평균']",0.857142857
"['정책금리', '한국실업률', 'IR3TCD01KRM156N']",0.571428571
"['정책금리', '한국실업률', '환율평균']",0.571428571
"['정책금리', 'IR3TCD01KRM156N', '환율평균']",1
"['통화량', 'GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S']",0
"['통화량', 'GACDFSA066MSFRBPHI', 'KORPROINDMISMEI']",0.142857143
"['통화량', 'GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI']",0
"['통화량', 'GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S']",0.285714286
"['통화량', 'GACDFSA066MSFRBPHI', '한국실업률']",0.428571429
"['통화량', 'GACDFSA066MSFRBPHI', 'IR3TCD01KRM156N']",0.142857143
"['통화량', 'GACDFSA066MSFRBPHI', '환율평균']",0.142857143
"['통화량', 'XTIMVA01KRM667S', 'KORPROINDMISMEI']",0
"['통화량', 'XTIMVA01KRM667S', 'KORCPIALLMINMEI']",0
"['통화량', 'XTIMVA01KRM667S', 'LRUNTTTTKRM156S']",0.142857143
"['통화량', 'XTIMVA01KRM667S', '한국실업률']",0.142857143
"['통화량', 'XTIMVA01KRM667S', 'IR3TCD01KRM156N']",0
"['통화량', 'XTIMVA01KRM667S', '환율평균']",0.142857143
"['통화량', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",0.857142857
"['통화량', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",1
"['통화량', 'KORPROINDMISMEI', '한국실업률']",0.714285714
"['통화량', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",0.857142857
"['통화량', 'KORPROINDMISMEI', '환율평균']",1
"['통화량', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0
"['통화량', 'KORCPIALLMINMEI', '한국실업률']",0.571428571
"['통화량', 'KORCPIALLMINMEI', 'IR3TCD01KRM156N']",0
"['통화량', 'KORCPIALLMINMEI', '환율평균']",0.571428571
"['통화량', 'LRUNTTTTKRM156S', '한국실업률']",0.571428571
"['통화량', 'LRUNTTTTKRM156S', 'IR3TCD01KRM156N']",0.857142857
"['통화량', 'LRUNTTTTKRM156S', '환율평균']",0.714285714
"['통화량', '한국실업률', 'IR3TCD01KRM156N']",0.714285714
"['통화량', '한국실업률', '환율평균']",0.428571429
"['통화량', 'IR3TCD01KRM156N', '환율평균']",1
"['GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S', 'KORPROINDMISMEI']",0
"['GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S', 'KORCPIALLMINMEI']",0
"['GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S', 'LRUNTTTTKRM156S']",0
"['GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S', '한국실업률']",0
"['GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S', 'IR3TCD01KRM156N']",0
"['GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S', '환율평균']",0
"['GACDFSA066MSFRBPHI', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",0
"['GACDFSA066MSFRBPHI', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",0.142857143
"['GACDFSA066MSFRBPHI', 'KORPROINDMISMEI', '한국실업률']",0.142857143
"['GACDFSA066MSFRBPHI', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",0.285714286
"['GACDFSA066MSFRBPHI', 'KORPROINDMISMEI', '환율평균']",0.142857143
"['GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0.142857143
"['GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI', '한국실업률']",0.142857143
"['GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI', 'IR3TCD01KRM156N']",0.142857143
"['GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI', '환율평균']",0
"['GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S', '한국실업률']",0
"['GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S', 'IR3TCD01KRM156N']",0.285714286
"['GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S', '환율평균']",0
"['GACDFSA066MSFRBPHI', '한국실업률', 'IR3TCD01KRM156N']",0.571428571
"['GACDFSA066MSFRBPHI', '한국실업률', '환율평균']",0.285714286
"['GACDFSA066MSFRBPHI', 'IR3TCD01KRM156N', '환율평균']",0.285714286
"['XTIMVA01KRM667S', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",0
"['XTIMVA01KRM667S', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",0
"['XTIMVA01KRM667S', 'KORPROINDMISMEI', '한국실업률']",0.285714286
"['XTIMVA01KRM667S', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",0
"['XTIMVA01KRM667S', 'KORPROINDMISMEI', '환율평균']",0.428571429
"['XTIMVA01KRM667S', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0
"['XTIMVA01KRM667S', 'KORCPIALLMINMEI', '한국실업률']",0.142857143
